Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
03:30,,0,,,,,,
03:35,,0,,,,,,
03:40,,0,,,,,,
03:45,,0,,,,,,
03:50,,0,,,,,,
03:55,,0,,,,,,
04:00,,0,,,,,,
04:05,,0,,,,,,
04:10,,0,,,,,,
04:15,,0,,,,,,
04:20,,0,,,,,,
04:25,,0,,,,,,
04:30,,0,,,,,,
04:35,,0,,,,,,
04:40,,0,,,,,,
04:45,,0,,,,,,
04:50,,0,,,,,,
04:55,,0,,,,,,
05:00,,0,,,,,,
05:05,,0,,,,,,
05:10,,0,,,,,,
05:15,,0,,,,,,
05:20,,0,,,,,,
05:25,,0,,,,,,
05:30,,0,,,,,,
05:35,,0,,,,,,
05:40,,0,,,,,,
05:45,,0,,,,,,
05:50,,0,,,,,,
05:55,,0,,,,,,
06:00,,0,,,,,,
06:05,,0,,,,,,
06:10,,0,,,,,,
06:15,,0,,,,,,
06:20,,0,,,,,,
06:25,,0,,,,,,
06:30,,0,,,,,,
06:35,,0,,,,,,
06:40,,0,,,,,,
06:45,,0,,,,,,
06:50,,0,,,,,,
06:55,,0,,,,,,
07:00,,1,,,,,,
07:05,,2,,,,,,
07:10,,3,,,,,,
07:15,,6,,,,,,
07:20,,6,,,,,,
07:25,,8,,,,,,
07:30,,10,,,,,,
07:35,,12,,,,,,
07:40,,15,,,,,,
07:45,,16,,,,,,
07:50,,25,,,,,,
07:55,,27,,,,,,
08:00,,30,,,,,,
08:05,,31,,,,,,
08:10,,33,,,,,,
08:15,,32,,,,,,
08:20,,34,,,,,,
08:25,,36,,,,,,
08:30,,38,,,,,,
08:35,,40,,,,,,
08:40,,43,,,,,,
08:45,,43,,,,,,
08:50,,43,,,,,,
08:55,,42,,,,,,
09:00,,42,,,,,,
09:05,,45,,,,,,
09:10,,46,,,,,,
09:15,,45,,,,,,
09:20,,46,,,,,,
09:25,,42,,,,,,
09:30,,44,,,,,,
09:35,,45,,,,,,
09:40,,42,,,,,,
09:45,,46,,,,,,
09:50,,42,,,,,,
09:55,,47,,,,,,
10:00,,55,,,,,,
10:05,,55,,,,,,
10:10,,56,,,,,,
10:15,,54,,,,,,
10:20,,55,,,,,,
10:25,,54,,,,,,
10:30,,57,,,,,,
10:35,,56,,,,,,
10:40,,56,,,,,,
10:45,,55,,,,,,
10:50,,58,,,,,,
10:55,,55,,,,,,
11:00,,69,,,,,,
11:05,,66,,,,,,
11:10,,66,,,,,,
11:15,,67,,,,,,
11:20,,66,,,,,,
11:25,,68,,,,,,
11:30,,64,,,,,,
11:35,,68,,,,,,
11:40,,65,,,,,,
11:45,,67,,,,,,
11:50,,64,,,,,,
11:55,,69,,,,,,
12:00,,80,,,,,,
12:05,,82,,,,,,
12:10,,83,,,,,,
12:15,,82,,,,,,
12:20,,82,,,,,,
12:25,,79,,,,,,
12:30,,82,,,,,,
12:35,,80,,,,,,
12:40,,81,,,,,,
12:45,,82,,,,,,
12:50,,84,,,,,,
12:55,,82,,,,,,
13:00,,96,,,,,,
13:05,,95,,,,,,
13:10,,97,,,,,,
13:15,,99,,,,,,
13:20,,100,,,,,,
13:25,,117,,,,,,
13:30,,126,,,,,,
13:35,,128,,,,,,
13:40,,139,,,,,,
13:45,,136,,,,,,
13:50,,139,,,,,,
13:55,,146,,,,,,
14:00,,156,,,,,,
14:05,,149,,,,,,
14:10,,158,,,,,,
14:15,,167,,,,,,
14:20,,177,,,,,,
14:25,,189,,,,,,
14:30,,198,,,,,,
14:35,,206,,,,,,
14:40,,219,,,,,,
14:45,,218,,,,,,
14:50,,216,,,,,,
14:55,,219,,,,,,
15:00,,228,,,,,,
15:05,,228,,,,,,
15:10,,230,,,,,,
15:15,,240,,,,,,
15:20,,258,,,,,,
15:25,,273,,,,,,
15:30,,282,,,,,,
15:35,,329,,,,,,
15:40,,334,,,,,,
15:45,,334,,,,,,
15:50,,332,,,,,,
15:55,,328,,,,,,
16:00,,325,,,,,,
16:05,,326,,,,,,
16:10,,327,,,,,,
16:15,,323,,,,,,
16:20,,324,,,,,,
16:25,,327,,,,,,
16:30,,325,,,,,,
16:35,,324,,,,,,
16:40,,324,,,,,,
16:45,,323,,,,,,
16:50,,322,,,,,,
16:55,,326,,,,,,
17:00,,293,,,,,,
17:05,,289,,,,,,
17:10,,273,,,,,,
17:15,,269,,,,,,
17:20,,257,,,,,,
17:25,,242,,,,,,
17:30,,235,,,,,,
17:35,,224,,,,,,
17:40,,223,,,,,,
17:45,,203,,,,,,
17:50,,190,,,,,,
17:55,,179,,,,,,
18:00,,164,,,,,,
18:05,,175,,,,,,
18:10,,161,,,,,,
18:15,,156,,,,,,
18:20,,146,,,,,,
18:25,,134,,,,,,
18:30,,126,,,,,,
18:35,,94,,,,,,
18:40,,82,,,,,,
18:45,,75,,,,,,
18:50,,75,,,,,,
18:55,,74,,,,,,
19:00,,65,,,,,,
19:05,,53,,,,,,
19:10,,52,,,,,,
19:15,,53,,,,,,
19:20,,42,,,,,,
19:25,,42,,,,,,
19:30,,33,,,,,,
19:35,,34,,,,,,
19:40,,33,,,,,,
19:45,,25,,,,,,
19:50,,23,,,,,,
19:55,,14,,,,,,
20:00,,0,,,,,,
20:05,,0,,,,,,
20:10,,0,,,,,,
20:15,,0,,,,,,
20:20,,0,,,,,,
20:25,,0,,,,,,
20:30,,0,,,,,,
20:35,,0,,,,,,
20:40,,0,,,,,,
20:45,,0,,,,,,
20:50,,0,,,,,,
20:55,,0,,,,,,
21:00,,0,,,,,,
21:05,,0,,,,,,
21:10,,0,,,,,,
21:15,,0,,,,,,
21:20,,0,,,,,,
21:25,,0,,,,,,
21:30,,0,,,,,,
21:35,,0,,,,,,
21:40,,0,,,,,,
21:45,,0,,,,,,
21:50,,0,,,,,,
21:55,,0,,,,,,
22:00,,0,,,,,,
22:05,,0,,,,,,
22:10,,0,,,,,,
22:15,,0,,,,,,
22:20,,0,,,,,,
22:25,,0,,,,,,
22:30,,0,,,,,,
22:35,,0,,,,,,
22:40,,0,,,,,,
22:45,,0,,,,,,
22:50,,0,,,,,,
22:55,,0,,,,,,
23:00,,0,,,,,,
23:05,,0,,,,,,
23:10,,0,,,,,,
23:15,,0,,,,,,
23:20,,0,,,,,,
23:25,,0,,,,,,
23:30,,0,,,,,,
23:35,,0,,,,,,
23:40,,0,,,,,,
23:45,,0,,,,,,
23:50,,0,,,,,,
23:55,,0,,,,,,


00:00,,,0,,,,,
00:05,,,0,,,,,
00:10,,,0,,,,,
00:15,,,0,,,,,
00:20,,,0,,,,,
00:25,,,0,,,,,
00:30,,,0,,,,,
00:35,,,0,,,,,
00:40,,,0,,,,,
00:45,,,0,,,,,
00:50,,,0,,,,,
00:55,,,0,,,,,
01:00,,,0,,,,,
01:05,,,0,,,,,
01:10,,,0,,,,,
01:15,,,0,,,,,
01:20,,,0,,,,,
01:25,,,0,,,,,
01:30,,,0,,,,,
01:35,,,0,,,,,
01:40,,,0,,,,,
01:45,,,0,,,,,
01:50,,,0,,,,,
01:55,,,0,,,,,
02:00,,,0,,,,,
02:05,,,0,,,,,
02:10,,,0,,,,,
02:15,,,0,,,,,
02:20,,,0,,,,,
02:25,,,0,,,,,
02:30,,,0,,,,,
02:35,,,0,,,,,
02:40,,,0,,,,,
02:45,,,0,,,,,
02:50,,,0,,,,,
02:55,,,0,,,,,
03:00,,,0,,,,,
03:05,,,0,,,,,
03:10,,,0,,,,,
03:15,,,0,,,,,
03:20,,,0,,,,,
03:25,,,0,,,,,
03:30,,,0,,,,,
03:35,,,0,,,,,
03:40,,,0,,,,,
03:45,,,0,,,,,
03:50,,,0,,,,,
03:55,,,0,,,,,
04:00,,,0,,,,,
04:05,,,0,,,,,
04:10,,,0,,,,,
04:15,,,0,,,,,
04:20,,,0,,,,,
04:25,,,0,,,,,
04:30,,,0,,,,,
04:35,,,0,,,,,
04:40,,,0,,,,,
04:45,,,0,,,,,
04:50,,,0,,,,,
04:55,,,0,,,,,
05:00,,,0,,,,,
05:05,,,0,,,,,
05:10,,,0,,,,,
05:15,,,0,,,,,
05:20,,,0,,,,,
05:25,,,0,,,,,
05:30,,,0,,,,,
05:35,,,0,,,,,
05:40,,,0,,,,,
05:45,,,0,,,,,
05:50,,,0,,,,,
05:55,,,0,,,,,
06:00,,,0,,,,,
06:05,,,0,,,,,
06:10,,,0,,,,,
06:15,,,0,,,,,
06:20,,,0,,,,,
06:25,,,0,,,,,
06:30,,,0,,,,,
06:35,,,0,,,,,
06:40,,,0,,,,,
06:45,,,0,,,,,
06:50,,,0,,,,,
06:55,,,0,,,,,
07:00,,,0,,,,,
07:05,,,1,,,,,
07:10,,,1,,,,,
07:15,,,2,,,,,
07:20,,,4,,,,,
07:25,,,5,,,,,
07:30,,,6,,,,,
07:35,,,7,,,,,
07:40,,,6,,,,,
07:45,,,6,,,,,
07:50,,,9,,,,,
07:55,,,11,,,,,
08:00,,,12,,,,,
08:05,,,12,,,,,
08:10,,,13,,,,,
08:15,,,13,,,,,
08:20,,,17,,,,,
08:25,,,26,,,,,
08:30,,,28,,,,,
08:35,,,30,,,,,
08:40,,,34,,,,,
08:45,,,39,,,,,
08:50,,,40,,,,,
08:55,,,42,,,,,
09:00,,,42,,,,,
09:05,,,45,,,,,
09:10,,,47,,,,,
09:15,,,47,,,,,
09:20,,,47,,,,,
09:25,,,46,,,,,
09:30,,,44,,,,,
09:35,,,45,,,,,
09:40,,,46,,,,,
09:45,,,42,,,,,
09:50,,,44,,,,,
09:55,,,46,,,,,
10:00,,,55,,,,,
10:05,,,54,,,,,
10:10,,,56,,,,,
10:15,,,57,,,,,
10:20,,,56,,,,,
10:25,,,56,,,,,
10:30,,,54,,,,,
10:35,,,58,,,,,
10:40,,,55,,,,,
10:45,,,54,,,,,
10:50,,,54,,,,,
10:55,,,54,,,,,
11:00,,,66,,,,,
11:05,,,69,,,,,
11:10,,,64,,,,,
11:15,,,68,,,,,
11:20,,,66,,,,,
11:25,,,67,,,,,
11:30,,,68,,,,,
11:35,,,67,,,,,
11:40,,,66,,,,,
11:45,,,64,,,,,
11:50,,,67,,,,,
11:55,,,65,,,,,
12:00,,,82,,,,,
12:05,,,81,,,,,
12:10,,,81,,,,,
12:15,,,81,,,,,
12:20,,,81,,,,,
12:25,,,82,,,,,
12:30,,,82,,,,,
12:35,,,83,,,,,
12:40,,,109,,,,,
12:45,,,101,,,,,
12:50,,,109,,,,,
12:55,,,101,,,,,
13:00,,,105,,,,,
13:05,,,110,,,,,
13:10,,,117,,,,,
13:15,,,126,,,,,
13:20,,,129,,,,,
13:25,,,136,,,,,
13:30,,,149,,,,,
13:35,,,130,,,,,
13:40,,,148,,,,,
13:45,,,137,,,,,
13:50,,,143,,,,,
13:55,,,149,,,,,
14:00,,,138,,,,,
14:05,,,140,,,,,
14:10,,,130,,,,,
14:15,,,146,,,,,
14:20,,,159,,,,,
14:25,,,136,,,,,
14:30,,,158,,,,,
14:35,,,169,,,,,
14:40,,,157,,,,,
14:45,,,176,,,,,
14:50,,,190,,,,,
14:55,,,207,,,,,
15:00,,,211,,,,,
15:05,,,227,,,,,
15:10,,,230,,,,,
15:15,,,240,,,,,
15:20,,,251,,,,,
15:25,,,263,,,,,
15:30,,,264,,,,,
15:35,,,278,,,,,
15:40,,,293,,,,,
15:45,,,302,,,,,
15:50,,,314,,,,,
15:55,,,333,,,,,
16:00,,,355,,,,,
16:05,,,377,,,,,
16:10,,,383,,,,,
16:15,,,406,,,,,
16:20,,,416,,,,,
16:25,,,442,,,,,
16:30,,,445,,,,,
16:35,,,444,,,,,
16:40,,,444,,,,,
16:45,,,437,,,,,
16:50,,,435,,,,,
16:55,,,406,,,,,
17:00,,,393,,,,,
17:05,,,384,,,,,
17:10,,,375,,,,,
17:15,,,362,,,,,
17:20,,,345,,,,,
17:25,,,325,,,,,
17:30,,,301,,,,,
17:35,,,292,,,,,
17:40,,,273,,,,,
17:45,,,251,,,,,
17:50,,,221,,,,,
17:55,,,206,,,,,
18:00,,,186,,,,,
18:05,,,166,,,,,
18:10,,,158,,,,,
18:15,,,145,,,,,
18:20,,,138,,,,,
18:25,,,123,,,,,
18:30,,,127,,,,,
18:35,,,117,,,,,
18:40,,,104,,,,,
18:45,,,106,,,,,
18:50,,,109,,,,,
18:55,,,104,,,,,
19:00,,,76,,,,,
19:05,,,68,,,,,
19:10,,,64,,,,,
19:15,,,60,,,,,
19:20,,,60,,,,,
19:25,,,50,,,,,
19:30,,,45,,,,,
19:35,,,40,,,,,
19:40,,,39,,,,,
19:45,,,37,,,,,
19:50,,,15,,,,,
19:55,,,4,,,,,
20:00,,,0,,,,,
20:05,,,0,,,,,
20:10,,,0,,,,,
20:15,,,0,,,,,
20:20,,,0,,,,,
20:25,,,0,,,,,
20:30,,,0,,,,,
20:35,,,0,,,,,
20:40,,,0,,,,,
20:45,,,0,,,,,
20:50,,,0,,,,,
20:55,,,0,,,,,
21:00,,,0,,,,,
21:05,,,0,,,,,
21:10,,,0,,,,,
21:15,,,0,,,,,
21:20,,,0,,,,,
21:25,,,0,,,,,
21:30,,,0,,,,,
21:35,,,0,,,,,
21:40,,,0,,,,,
21:45,,,0,,,,,
21:50,,,0,,,,,
21:55,,,0,,,,,
22:00,,,0,,,,,
22:05,,,0,,,,,
22:10,,,0,,,,,
22:15,,,0,,,,,
22:20,,,0,,,,,
22:25,,,0,,,,,
22:30,,,0,,,,,
22:35,,,0,,,,,
22:40,,,0,,,,,
22:45,,,0,,,,,
22:50,,,0,,,,,
22:55,,,0,,,,,
23:00,,,0,,,,,
23:05,,,0,,,,,
23:10,,,0,,,,,
23:15,,,0,,,,,
23:20,,,0,,,,,
23:25,,,0,,,,,
23:30,,,0,,,,,
23:35,,,0,,,,,
23:40,,,0,,,,,
23:45,,,0,,,,,
23:50,,,0,,,,,
23:55,,,0,,,,,


00:00,,,,0,,,,
00:05,,,,0,,,,
00:10,,,,0,,,,
00:15,,,,0,,,,
00:20,,,,0,,,,
00:25,,,,0,,,,
00:30,,,,0,,,,
00:35,,,,0,,,,
00:40,,,,0,,,,
00:45,,,,0,,,,
00:50,,,,0,,,,
00:55,,,,0,,,,
01:00,,,,0,,,,
01:05,,,,0,,,,
01:10,,,,0,,,,
01:15,,,,0,,,,
01:20,,,,0,,,,
01:25,,,,0,,,,
01:30,,,,0,,,,
01:35,,,,0,,,,
01:40,,,,0,,,,
01:45,,,,0,,,,
01:50,,,,0,,,,
01:55,,,,0,,,,
02:00,,,,0,,,,
02:05,,,,0,,,,
02:10,,,,0,,,,
02:15,,,,0,,,,
02:20,,,,0,,,,
02:25,,,,0,,,,
02:30,,,,0,,,,
02:35,,,,0,,,,
02:40,,,,0,,,,
02:45,,,,0,,,,
02:50,,,,0,,,,
02:55,,,,0,,,,
03:00,,,,0,,,,
03:05,,,,0,,,,
03:10,,,,0,,,,
03:15,,,,0,,,,
03:20,,,,0,,,,
03:25,,,,0,,,,
03:30,,,,0,,,,
03:35,,,,0,,,,
03:40,,,,0,,,,
03:45,,,,0,,,,
03:50,,,,0,,,,
03:55,,,,0,,,,
04:00,,,,0,,,,
04:05,,,,0,,,,
04:10,,,,0,,,,
04:15,,,,0,,,,
04:20,,,,0,,,,
04:25,,,,0,,,,
04:30,,,,0,,,,
04:35,,,,0,,,,
04:40,,,,0,,,,
04:45,,,,0,,,,
04:50,,,,0,,,,
04:55,,,,0,,,,
05:00,,,,0,,,,
05:05,,,,0,,,,
05:10,,,,0,,,,
05:15,,,,0,,,,
05:20,,,,0,,,,
05:25,,,,0,,,,
05:30,,,,0,,,,
05:35,,,,0,,,,
05:40,,,,0,,,,
05:45,,,,0,,,,
05:50,,,,0,,,,
05:55,,,,0,,,,
06:00,,,,0,,,,
06:05,,,,0,,,,
06:10,,,,0,,,,
06:15,,,,0,,,,
06:20,,,,0,,,,
06:25,,,,0,,,,
06:30,,,,0,,,,
06:35,,,,0,,,,
06:40,,,,0,,,,
06:45,,,,0,,,,
06:50,,,,0,,,,
06:55,,,,0,,,,
07:00,,,,1,,,,
07:05,,,,1,,,,
07:10,,,,2,,,,
07:15,,,,3,,,,
07:20,,,,4,,,,
07:25,,,,4,,,,
07:30,,,,5,,,,
07:35,,,,6,,,,
07:40,,,,7,,,,
07:45,,,,8,,,,
07:50,,,,9,,,,
07:55,,,,9,,,,
08:00,,,,10,,,,
08:05,,,,12,,,,
08:10,,,,13,,,,
08:15,,,,13,,,,
08:20,,,,17,,,,
08:25,,,,18,,,,
08:30,,,,26,,,,
08:35,,,,33,,,,
08:40,,,,36,,,,
08:45,,,,39,,,,
08:50,,,,41,,,,
08:55,,,,43,,,,
09:00,,,,47,,,,
09:05,,,,42,,,,
09:10,,,,46,,,,
09:15,,,,42,,,,
09:20,,,,42,,,,
09:25,,,,47,,,,
09:30,,,,45,,,,
09:35,,,,43,,,,
09:40,,,,44,,,,
09:45,,,,57,,,,
09:50,,,,66,,,,
09:55,,,,86,,,,
10:00,,,,98,,,,
10:05,,,,92,,,,
10:10,,,,92,,,,
10:15,,,,91,,,,
10:20,,,,94,,,,
10:25,,,,92,,,,
10:30,,,,100,,,,
10:35,,,,101,,,,
10:40,,,,108,,,,
10:45,,,,104,,,,
10:50,,,,119,,,,
10:55,,,,112,,,,
11:00,,,,118,,,,
11:05,,,,118,,,,
11:10,,,,108,,,,
11:15,,,,126,,,,
11:20,,,,129,,,,
11:25,,,,128,,,,
11:30,,,,128,,,,
11:35,,,,128,,,,
11:40,,,,127,,,,
11:45,,,,128,,,,
11:50,,,,129,,,,
11:55,,,,139,,,,
12:00,,,,139,,,,
12:05,,,,137,,,,
12:10,,,,132,,,,
12:15,,,,145,,,,
12:20,,,,150,,,,
12:25,,,,163,,,,
12:30,,,,174,,,,
12:35,,,,298,,,,
12:40,,,,305,,,,
12:45,,,,317,,,,
12:50,,,,324,,,,
12:55,,,,338,,,,
13:00,,,,350,,,,
13:05,,,,360,,,,
13:10,,,,376,,,,
13:15,,,,380,,,,
13:20,,,,397,,,,
13:25,,,,398,,,,
13:30,,,,398,,,,
13:35,,,,386,,,,
13:40,,,,389,,,,
13:45,,,,398,,,,
13:50,,,,398,,,,
13:55,,,,400,,,,
14:00,,,,419,,,,
14:05,,,,428,,,,
14:10,,,,439,,,,
14:15,,,,447,,,,
14:20,,,,458,,,,
14:25,,,,466,,,,
14:30,,,,479,,,,
14:35,,,,486,,,,
14:40,,,,496,,,,
14:45,,,,490,,,,
14:50,,,,498,,,,
14:55,,,,487,,,,
15:00,,,,487,,,,
15:05,,,,476,,,,
15:10,,,,478,,,,
15:15,,,,473,,,,
15:20,,,,487,,,,
15:25,,,,494,,,,
15:30,,,,503,,,,
15:35,,,,514,,,,
15:40,,,,482,,,,
15:45,,,,497,,,,
15:50,,,,495,,,,
15:55,,,,492,,,,
16:00,,,,487,,,,
16:05,,,,490,,,,
16:10,,,,477,,,,
16:15,,,,474,,,,
16:20,,,,487,,,,
16:25,,,,461,,,,
16:30,,,,456,,,,
16:35,,,,466,,,,
16:40,,,,463,,,,
16:45,,,,473,,,,
16:50,,,,455,,,,
16:55,,,,466,,,,
17:00,,,,473,,,,
