Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
03:30,,0,,,,,,
03:35,,0,,,,,,
03:40,,0,,,,,,
03:45,,0,,,,,,
03:50,,0,,,,,,
03:55,,0,,,,,,
04:00,,0,,,,,,
04:05,,0,,,,,,
04:10,,0,,,,,,
04:15,,0,,,,,,
04:20,,0,,,,,,
04:25,,0,,,,,,
04:30,,0,,,,,,
04:35,,0,,,,,,
04:40,,0,,,,,,
04:45,,0,,,,,,
04:50,,0,,,,,,
04:55,,0,,,,,,
05:00,,0,,,,,,
05:05,,0,,,,,,
05:10,,0,,,,,,
05:15,,0,,,,,,
05:20,,0,,,,,,
05:25,,0,,,,,,
05:30,,0,,,,,,
05:35,,0,,,,,,
05:40,,0,,,,,,
05:45,,0,,,,,,
05:50,,0,,,,,,
05:55,,0,,,,,,
06:00,,1,,,,,,
06:05,,1,,,,,,
06:10,,2,,,,,,
06:15,,3,,,,,,
06:20,,10,,,,,,
06:25,,11,,,,,,
06:30,,10,,,,,,
06:35,,12,,,,,,
06:40,,13,,,,,,
06:45,,14,,,,,,
06:50,,17,,,,,,
06:55,,19,,,,,,
07:00,,1,,,,,,
07:05,,2,,,,,,
07:10,,3,,,,,,
07:15,,6,,,,,,
07:20,,6,,,,,,
07:25,,8,,,,,,
07:30,,10,,,,,,
07:35,,12,,,,,,
07:40,,15,,,,,,
07:45,,16,,,,,,
07:50,,25,,,,,,
07:55,,27,,,,,,
08:00,,30,,,,,,
08:05,,31,,,,,,
08:10,,33,,,,,,
08:15,,32,,,,,,
08:20,,34,,,,,,
08:25,,36,,,,,,
08:30,,38,,,,,,
08:35,,40,,,,,,
08:40,,43,,,,,,
08:45,,43,,,,,,
08:50,,43,,,,,,
08:55,,42,,,,,,
09:00,,42,,,,,,
09:05,,45,,,,,,
09:10,,46,,,,,,
09:15,,45,,,,,,
09:20,,46,,,,,,
09:25,,42,,,,,,
09:30,,44,,,,,,
09:35,,45,,,,,,
09:40,,42,,,,,,
09:45,,46,,,,,,
09:50,,42,,,,,,
09:55,,47,,,,,,
10:00,,55,,,,,,
10:05,,55,,,,,,
10:10,,56,,,,,,
10:15,,54,,,,,,
10:20,,55,,,,,,
10:25,,54,,,,,,
10:30,,57,,,,,,
10:35,,56,,,,,,
10:40,,56,,,,,,
10:45,,55,,,,,,
10:50,,58,,,,,,
10:55,,55,,,,,,
11:00,,69,,,,,,
11:05,,66,,,,,,
11:10,,66,,,,,,
11:15,,67,,,,,,
11:20,,66,,,,,,
11:25,,68,,,,,,
11:30,,64,,,,,,
11:35,,68,,,,,,
11:40,,65,,,,,,
11:45,,67,,,,,,
11:50,,64,,,,,,
11:55,,69,,,,,,
12:00,,80,,,,,,
12:05,,82,,,,,,
12:10,,83,,,,,,
12:15,,82,,,,,,
12:20,,82,,,,,,
12:25,,79,,,,,,
12:30,,82,,,,,,
12:35,,80,,,,,,
12:40,,81,,,,,,
12:45,,82,,,,,,
12:50,,84,,,,,,
12:55,,82,,,,,,
13:00,,96,,,,,,
13:05,,95,,,,,,
13:10,,97,,,,,,
13:15,,99,,,,,,
13:20,,100,,,,,,
13:25,,97,,,,,,
13:30,,96,,,,,,
13:35,,98,,,,,,
13:40,,99,,,,,,
13:45,,96,,,,,,
13:50,,99,,,,,,
13:55,,96,,,,,,
14:00,,116,,,,,,
14:05,,119,,,,,,
14:10,,118,,,,,,
14:15,,117,,,,,,
14:20,,117,,,,,,
14:25,,119,,,,,,
14:30,,118,,,,,,
14:35,,116,,,,,,
14:40,,119,,,,,,
14:45,,118,,,,,,
14:50,,116,,,,,,
14:55,,119,,,,,,
15:00,,428,,,,,,
15:05,,428,,,,,,
15:10,,130,,,,,,
15:15,,130,,,,,,
15:20,,428,,,,,,
15:25,,133,,,,,,
15:30,,132,,,,,,
15:35,,429,,,,,,
15:40,,134,,,,,,
15:45,,134,,,,,,
15:50,,132,,,,,,
15:55,,428,,,,,,
16:00,,425,,,,,,
16:05,,426,,,,,,
16:10,,427,,,,,,
16:15,,423,,,,,,
16:20,,424,,,,,,
16:25,,427,,,,,,
16:30,,425,,,,,,
16:35,,424,,,,,,
16:40,,424,,,,,,
16:45,,423,,,,,,
16:50,,422,,,,,,
16:55,,426,,,,,,
17:00,,103,,,,,,
17:05,,109,,,,,,
17:10,,103,,,,,,
17:15,,109,,,,,,
17:20,,107,,,,,,
17:25,,102,,,,,,
17:30,,105,,,,,,
17:35,,104,,,,,,
17:40,,103,,,,,,
17:45,,103,,,,,,
17:50,,100,,,,,,
17:55,,109,,,,,,
18:00,,94,,,,,,
18:05,,96,,,,,,
18:10,,91,,,,,,
18:15,,96,,,,,,
18:20,,96,,,,,,
18:25,,94,,,,,,
18:30,,96,,,,,,
18:35,,94,,,,,,
18:40,,92,,,,,,
18:45,,95,,,,,,
18:50,,95,,,,,,
18:55,,94,,,,,,
19:00,,85,,,,,,
19:05,,83,,,,,,
19:10,,82,,,,,,
19:15,,83,,,,,,
19:20,,82,,,,,,
19:25,,82,,,,,,
19:30,,83,,,,,,
19:35,,84,,,,,,
19:40,,83,,,,,,
19:45,,85,,,,,,
19:50,,83,,,,,,
19:55,,84,,,,,,
20:00,,0,,,,,,
20:05,,0,,,,,,
20:10,,0,,,,,,
20:15,,0,,,,,,
20:20,,0,,,,,,
20:25,,0,,,,,,
20:30,,0,,,,,,
20:35,,0,,,,,,
20:40,,0,,,,,,
20:45,,0,,,,,,
20:50,,0,,,,,,
20:55,,0,,,,,,
21:00,,0,,,,,,
21:05,,0,,,,,,
21:10,,0,,,,,,
21:15,,0,,,,,,
21:20,,0,,,,,,
21:25,,0,,,,,,
21:30,,0,,,,,,
21:35,,0,,,,,,
21:40,,0,,,,,,
21:45,,0,,,,,,
21:50,,0,,,,,,
21:55,,0,,,,,,
22:00,,0,,,,,,
22:05,,0,,,,,,
22:10,,0,,,,,,
22:15,,0,,,,,,
22:20,,0,,,,,,
22:25,,0,,,,,,
22:30,,0,,,,,,
22:35,,0,,,,,,
22:40,,0,,,,,,
22:45,,0,,,,,,
22:50,,0,,,,,,
22:55,,0,,,,,,
23:00,,0,,,,,,
23:05,,0,,,,,,
23:10,,0,,,,,,
23:15,,0,,,,,,
23:20,,0,,,,,,
23:25,,0,,,,,,
23:30,,0,,,,,,
23:35,,0,,,,,,
23:40,,0,,,,,,
23:45,,0,,,,,,
23:50,,0,,,,,,
23:55,,0,,,,,,

00:00,,,0,,,,,
00:05,,,0,,,,,
00:10,,,0,,,,,
00:15,,,0,,,,,
00:20,,,0,,,,,
00:25,,,0,,,,,
00:30,,,0,,,,,
00:35,,,0,,,,,
00:40,,,0,,,,,
00:45,,,0,,,,,
00:50,,,0,,,,,
00:55,,,0,,,,,
01:00,,,0,,,,,
01:05,,,0,,,,,
01:10,,,0,,,,,
01:15,,,0,,,,,
01:20,,,0,,,,,
01:25,,,0,,,,,
01:30,,,0,,,,,
01:35,,,0,,,,,
01:40,,,0,,,,,
01:45,,,0,,,,,
01:50,,,0,,,,,
01:55,,,0,,,,,
02:00,,,0,,,,,
02:05,,,0,,,,,
02:10,,,0,,,,,
02:15,,,0,,,,,
02:20,,,0,,,,,
02:25,,,0,,,,,
02:30,,,0,,,,,
02:35,,,0,,,,,
02:40,,,0,,,,,
02:45,,,0,,,,,
02:50,,,0,,,,,
02:55,,,0,,,,,
03:00,,,0,,,,,
03:05,,,0,,,,,
03:10,,,0,,,,,
03:15,,,0,,,,,
03:20,,,0,,,,,
03:25,,,0,,,,,
03:30,,,0,,,,,
03:35,,,0,,,,,
03:40,,,0,,,,,
03:45,,,0,,,,,
03:50,,,0,,,,,
03:55,,,0,,,,,
04:00,,,0,,,,,
04:05,,,0,,,,,
04:10,,,0,,,,,
04:15,,,0,,,,,
04:20,,,0,,,,,
04:25,,,0,,,,,
04:30,,,0,,,,,
04:35,,,0,,,,,
04:40,,,0,,,,,
04:45,,,0,,,,,
04:50,,,0,,,,,
04:55,,,0,,,,,
05:00,,,0,,,,,
05:05,,,0,,,,,
05:10,,,0,,,,,
05:15,,,0,,,,,
05:20,,,0,,,,,
05:25,,,0,,,,,
05:30,,,0,,,,,
05:35,,,0,,,,,
05:40,,,0,,,,,
05:45,,,0,,,,,
05:50,,,0,,,,,
05:55,,,0,,,,,
06:00,,,0,,,,,
06:05,,,0,,,,,
06:10,,,0,,,,,
06:15,,,0,,,,,
06:20,,,0,,,,,
06:25,,,0,,,,,
06:30,,,0,,,,,
06:35,,,0,,,,,
06:40,,,0,,,,,
06:45,,,0,,,,,
06:50,,,0,,,,,
06:55,,,0,,,,,
07:00,,,0,,,,,
07:05,,,1,,,,,
07:10,,,1,,,,,
07:15,,,2,,,,,
07:20,,,4,,,,,
07:25,,,5,,,,,
07:30,,,6,,,,,
07:35,,,7,,,,,
07:40,,,6,,,,,
07:45,,,6,,,,,
07:50,,,9,,,,,
07:55,,,11,,,,,
08:00,,,12,,,,,
08:05,,,12,,,,,
08:10,,,13,,,,,
08:15,,,13,,,,,
08:20,,,17,,,,,
08:25,,,26,,,,,
08:30,,,28,,,,,
08:35,,,30,,,,,
08:40,,,34,,,,,
08:45,,,39,,,,,
08:50,,,40,,,,,
08:55,,,42,,,,,
09:00,,,42,,,,,
09:05,,,45,,,,,
09:10,,,47,,,,,
09:15,,,47,,,,,
09:20,,,47,,,,,
09:25,,,46,,,,,
09:30,,,44,,,,,
09:35,,,45,,,,,
09:40,,,46,,,,,
09:45,,,42,,,,,
09:50,,,44,,,,,
09:55,,,46,,,,,
10:00,,,55,,,,,
10:05,,,54,,,,,
10:10,,,56,,,,,
10:15,,,57,,,,,
10:20,,,56,,,,,
10:25,,,56,,,,,
10:30,,,54,,,,,
10:35,,,58,,,,,
10:40,,,55,,,,,
10:45,,,54,,,,,
10:50,,,54,,,,,
10:55,,,54,,,,,
11:00,,,66,,,,,
11:05,,,69,,,,,
11:10,,,64,,,,,
11:15,,,68,,,,,
11:20,,,66,,,,,
11:25,,,67,,,,,
11:30,,,68,,,,,
11:35,,,67,,,,,
11:40,,,66,,,,,
11:45,,,64,,,,,
11:50,,,67,,,,,
11:55,,,65,,,,,
12:00,,,82,,,,,
12:05,,,81,,,,,
12:10,,,81,,,,,
12:15,,,81,,,,,
12:20,,,81,,,,,
12:25,,,82,,,,,
12:30,,,82,,,,,
12:35,,,83,,,,,
12:40,,,79,,,,,
12:45,,,81,,,,,
12:50,,,79,,,,,
12:55,,,81,,,,,
13:00,,,95,,,,,
13:05,,,100,,,,,
13:10,,,97,,,,,
13:15,,,96,,,,,
13:20,,,99,,,,,
13:25,,,96,,,,,
13:30,,,99,,,,,
13:35,,,100,,,,,
13:40,,,98,,,,,
13:45,,,97,,,,,
13:50,,,95,,,,,
13:55,,,99,,,,,
14:00,,,118,,,,,
14:05,,,420,,,,,
14:10,,,320,,,,,
14:15,,,116,,,,,
14:20,,,119,,,,,
14:25,,,116,,,,,
14:30,,,118,,,,,
14:35,,,119,,,,,
14:40,,,117,,,,,
14:45,,,116,,,,,
14:50,,,320,,,,,
14:55,,,117,,,,,
15:00,,,131,,,,,
15:05,,,427,,,,,
15:10,,,130,,,,,
15:15,,,130,,,,,
15:20,,,131,,,,,
15:25,,,133,,,,,
15:30,,,134,,,,,
15:35,,,428,,,,,
15:40,,,133,,,,,
15:45,,,132,,,,,
15:50,,,134,,,,,
15:55,,,133,,,,,
16:00,,,145,,,,,
16:05,,,147,,,,,
16:10,,,143,,,,,
16:15,,,146,,,,,
16:20,,,146,,,,,
16:25,,,142,,,,,
16:30,,,145,,,,,
16:35,,,144,,,,,
16:40,,,144,,,,,
16:45,,,147,,,,,
16:50,,,145,,,,,
16:55,,,146,,,,,
17:00,,,143,,,,,
17:05,,,144,,,,,
17:10,,,145,,,,,
17:15,,,142,,,,,
17:20,,,145,,,,,
17:25,,,145,,,,,
17:30,,,141,,,,,
17:35,,,142,,,,,
17:40,,,143,,,,,
17:45,,,141,,,,,
17:50,,,141,,,,,
17:55,,,146,,,,,
18:00,,,426,,,,,
18:05,,,426,,,,,
18:10,,,428,,,,,
18:15,,,425,,,,,
18:20,,,428,,,,,
18:25,,,423,,,,,
18:30,,,427,,,,,
18:35,,,427,,,,,
18:40,,,424,,,,,
18:45,,,426,,,,,
18:50,,,429,,,,,
18:55,,,424,,,,,
19:00,,,96,,,,,
19:05,,,98,,,,,
19:10,,,94,,,,,
19:15,,,100,,,,,
19:20,,,94,,,,,
19:25,,,94,,,,,
19:30,,,100,,,,,
19:35,,,99,,,,,
19:40,,,95,,,,,
19:45,,,98,,,,,
19:50,,,100,,,,,
19:55,,,98,,,,,
20:00,,,0,,,,,
20:05,,,0,,,,,
20:10,,,0,,,,,
20:15,,,0,,,,,
20:20,,,0,,,,,
20:25,,,0,,,,,
20:30,,,0,,,,,
20:35,,,0,,,,,
20:40,,,0,,,,,
20:45,,,0,,,,,
20:50,,,0,,,,,
20:55,,,0,,,,,
21:00,,,0,,,,,
21:05,,,0,,,,,
21:10,,,0,,,,,
21:15,,,0,,,,,
21:20,,,0,,,,,
21:25,,,0,,,,,
21:30,,,0,,,,,
21:35,,,0,,,,,
21:40,,,0,,,,,
21:45,,,0,,,,,
21:50,,,0,,,,,
21:55,,,0,,,,,
22:00,,,0,,,,,
22:05,,,0,,,,,
22:10,,,0,,,,,
22:15,,,0,,,,,
22:20,,,0,,,,,
22:25,,,0,,,,,
22:30,,,0,,,,,
22:35,,,0,,,,,
22:40,,,0,,,,,
22:45,,,0,,,,,
22:50,,,0,,,,,
22:55,,,0,,,,,
23:00,,,0,,,,,
23:05,,,0,,,,,
23:10,,,0,,,,,
23:15,,,0,,,,,
23:20,,,0,,,,,
23:25,,,0,,,,,
23:30,,,0,,,,,
23:35,,,0,,,,,
23:40,,,0,,,,,
23:45,,,0,,,,,
23:50,,,0,,,,,
23:55,,,0,,,,,


00:00,,,,0,,,,
00:05,,,,0,,,,
00:10,,,,0,,,,
00:15,,,,0,,,,
00:20,,,,0,,,,
00:25,,,,0,,,,
00:30,,,,0,,,,
00:35,,,,0,,,,
00:40,,,,0,,,,
00:45,,,,0,,,,
00:50,,,,0,,,,
00:55,,,,0,,,,
01:00,,,,0,,,,
01:05,,,,0,,,,
01:10,,,,0,,,,
01:15,,,,0,,,,
01:20,,,,0,,,,
01:25,,,,0,,,,
01:30,,,,0,,,,
01:35,,,,0,,,,
01:40,,,,0,,,,
01:45,,,,0,,,,
01:50,,,,0,,,,
01:55,,,,0,,,,
02:00,,,,0,,,,
02:05,,,,0,,,,
02:10,,,,0,,,,
02:15,,,,0,,,,
02:20,,,,0,,,,
02:25,,,,0,,,,
02:30,,,,0,,,,
02:35,,,,0,,,,
02:40,,,,0,,,,
02:45,,,,0,,,,
02:50,,,,0,,,,
02:55,,,,0,,,,
03:00,,,,0,,,,
03:05,,,,0,,,,
03:10,,,,0,,,,
03:15,,,,0,,,,
03:20,,,,0,,,,
03:25,,,,0,,,,
03:30,,,,0,,,,
03:35,,,,0,,,,
03:40,,,,0,,,,
03:45,,,,0,,,,
03:50,,,,0,,,,
03:55,,,,0,,,,
04:00,,,,0,,,,
04:05,,,,0,,,,
04:10,,,,0,,,,
04:15,,,,0,,,,
04:20,,,,0,,,,
04:25,,,,0,,,,
04:30,,,,0,,,,
04:35,,,,0,,,,
04:40,,,,0,,,,
04:45,,,,0,,,,
04:50,,,,0,,,,
04:55,,,,0,,,,
05:00,,,,0,,,,
05:05,,,,0,,,,
05:10,,,,0,,,,
05:15,,,,0,,,,
05:20,,,,0,,,,
05:25,,,,0,,,,
05:30,,,,0,,,,
05:35,,,,0,,,,
05:40,,,,0,,,,
05:45,,,,0,,,,
05:50,,,,0,,,,
05:55,,,,0,,,,
06:00,,,,0,,,,
06:05,,,,0,,,,
06:10,,,,0,,,,
06:15,,,,0,,,,
06:20,,,,0,,,,
06:25,,,,0,,,,
06:30,,,,0,,,,
06:35,,,,0,,,,
06:40,,,,0,,,,
06:45,,,,0,,,,
06:50,,,,0,,,,
06:55,,,,0,,,,
07:00,,,,1,,,,
07:05,,,,1,,,,
07:10,,,,2,,,,
07:15,,,,3,,,,
07:20,,,,4,,,,
07:25,,,,4,,,,
07:30,,,,5,,,,
07:35,,,,6,,,,
07:40,,,,7,,,,
07:45,,,,8,,,,
07:50,,,,9,,,,
07:55,,,,9,,,,
08:00,,,,10,,,,
08:05,,,,12,,,,
08:10,,,,13,,,,
08:15,,,,13,,,,
08:20,,,,17,,,,
08:25,,,,18,,,,
08:30,,,,26,,,,
08:35,,,,33,,,,
08:40,,,,36,,,,
08:45,,,,39,,,,
08:50,,,,41,,,,
08:55,,,,43,,,,
09:00,,,,47,,,,
09:05,,,,42,,,,
09:10,,,,46,,,,
09:15,,,,42,,,,
09:20,,,,42,,,,
09:25,,,,47,,,,
09:30,,,,45,,,,
09:35,,,,43,,,,
09:40,,,,44,,,,
09:45,,,,47,,,,
09:50,,,,46,,,,
09:55,,,,46,,,,
10:00,,,,68,,,,
10:05,,,,72,,,,
10:10,,,,72,,,,
10:15,,,,71,,,,
10:20,,,,74,,,,
10:25,,,,72,,,,
10:30,,,,70,,,,
10:35,,,,71,,,,
10:40,,,,68,,,,
10:45,,,,74,,,,
10:50,,,,69,,,,
10:55,,,,72,,,,
11:00,,,,98,,,,
11:05,,,,98,,,,
11:10,,,,98,,,,
11:15,,,,96,,,,
11:20,,,,99,,,,
11:25,,,,98,,,,
11:30,,,,98,,,,
11:35,,,,98,,,,
11:40,,,,97,,,,
11:45,,,,98,,,,
11:50,,,,99,,,,
11:55,,,,99,,,,
12:00,,,,119,,,,
12:05,,,,117,,,,
12:10,,,,112,,,,
12:15,,,,115,,,,
12:20,,,,120,,,,
12:25,,,,113,,,,
12:30,,,,114,,,,
12:35,,,,118,,,,
12:40,,,,115,,,,
12:45,,,,117,,,,
12:50,,,,114,,,,
12:55,,,,118,,,,
13:00,,,,140,,,,
13:05,,,,140,,,,
13:10,,,,136,,,,
13:15,,,,140,,,,
13:20,,,,137,,,,
13:25,,,,138,,,,
13:30,,,,138,,,,
13:35,,,,136,,,,
13:40,,,,139,,,,
13:45,,,,138,,,,
13:50,,,,138,,,,
13:55,,,,140,,,,
14:00,,,,149,,,,
14:05,,,,148,,,,
14:10,,,,149,,,,
14:15,,,,147,,,,
14:20,,,,148,,,,
14:25,,,,146,,,,
14:30,,,,149,,,,
14:35,,,,146,,,,
14:40,,,,146,,,,
14:45,,,,150,,,,
14:50,,,,148,,,,
14:55,,,,147,,,,
15:00,,,,157,,,,
15:05,,,,156,,,,
15:10,,,,158,,,,
15:15,,,,153,,,,
15:20,,,,157,,,,
15:25,,,,154,,,,
15:30,,,,153,,,,
15:35,,,,154,,,,
15:40,,,,152,,,,
15:45,,,,157,,,,
15:50,,,,155,,,,
15:55,,,,152,,,,
16:00,,,,167,,,,
16:05,,,,160,,,,
16:10,,,,167,,,,
16:15,,,,164,,,,
16:20,,,,167,,,,
16:25,,,,161,,,,
16:30,,,,166,,,,
16:35,,,,166,,,,
16:40,,,,163,,,,
16:45,,,,163,,,,
16:50,,,,165,,,,
16:55,,,,166,,,,
17:00,,,,143,,,,
17:05,,,,145,,,,
