Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,None
03:30,,0,,,,,,
03:35,,0,,,,,,
03:40,,0,,,,,,
03:45,,0,,,,,,
03:50,,0,,,,,,
03:55,,0,,,,,,
04:00,,0,,,,,,
04:05,,0,,,,,,
04:10,,0,,,,,,
04:15,,0,,,,,,
04:20,,0,,,,,,
04:25,,0,,,,,,
04:30,,0,,,,,,
04:35,,0,,,,,,
04:40,,0,,,,,,
04:45,,0,,,,,,
04:50,,0,,,,,,
04:55,,0,,,,,,
05:00,,0,,,,,,
05:05,,0,,,,,,
05:10,,0,,,,,,
05:15,,0,,,,,,
05:20,,0,,,,,,
05:25,,0,,,,,,
05:30,,0,,,,,,
05:35,,0,,,,,,
05:40,,0,,,,,,
05:45,,0,,,,,,
05:50,,0,,,,,,
05:55,,0,,,,,,
06:00,,0,,,,,,
06:05,,0,,,,,,
06:10,,0,,,,,,
06:15,,0,,,,,,
06:20,,0,,,,,,
06:25,,0,,,,,,
06:30,,1,,,,,,
06:35,,1,,,,,,
06:40,,1,,,,,,
06:45,,1,,,,,,
06:50,,1,,,,,,
06:55,,1,,,,,,
07:00,,1,,,,,,
07:05,,1,,,,,,
07:10,,1,,,,,,
07:15,,1,,,,,,
07:20,,4,,,,,,
07:25,,5,,,,,,
07:30,,5,,,,,,
07:35,,6,,,,,,
07:40,,6,,,,,,
07:45,,7,,,,,,
07:50,,8,,,,,,
07:55,,8,,,,,,
08:00,,8,,,,,,
08:05,,9,,,,,,
08:10,,8,,,,,,
08:15,,10,,,,,,
08:20,,12,,,,,,
08:25,,12,,,,,,
08:30,,13,,,,,,
08:35,,15,,,,,,
08:40,,15,,,,,,
08:45,,16,,,,,,
08:50,,16,,,,,,
08:55,,17,,,,,,
09:00,,43,,,,,,
09:05,,46,,,,,,
09:10,,43,,,,,,
09:15,,46,,,,,,
09:20,,47,,,,,,
09:25,,42,,,,,,
09:30,,44,,,,,,
09:35,,44,,,,,,
09:40,,42,,,,,,
09:45,,43,,,,,,
09:50,,45,,,,,,
09:55,,42,,,,,,
10:00,,54,,,,,,
10:05,,54,,,,,,
10:10,,57,,,,,,
10:15,,58,,,,,,
10:20,,54,,,,,,
10:25,,58,,,,,,
10:30,,58,,,,,,
10:35,,54,,,,,,
10:40,,58,,,,,,
10:45,,55,,,,,,
10:50,,57,,,,,,
10:55,,54,,,,,,
11:00,,68,,,,,,
11:05,,65,,,,,,
11:10,,69,,,,,,
11:15,,66,,,,,,
11:20,,66,,,,,,
11:25,,68,,,,,,
11:30,,65,,,,,,
11:35,,66,,,,,,
11:40,,66,,,,,,
11:45,,65,,,,,,
11:50,,66,,,,,,
11:55,,65,,,,,,
12:00,,83,,,,,,
12:05,,83,,,,,,
12:10,,82,,,,,,
12:15,,79,,,,,,
12:20,,81,,,,,,
12:25,,79,,,,,,
12:30,,82,,,,,,
12:35,,80,,,,,,
12:40,,79,,,,,,
12:45,,82,,,,,,
12:50,,83,,,,,,
12:55,,83,,,,,,
13:00,,95,,,,,,
13:05,,98,,,,,,
13:10,,80,,,,,,
13:15,,79,,,,,,
13:20,,78,,,,,,
13:25,,75,,,,,,
13:30,,75,,,,,,
13:35,,76,,,,,,
13:40,,70,,,,,,
13:45,,70,,,,,,
13:50,,79,,,,,,
13:55,,78,,,,,,
14:00,,67,,,,,,
14:05,,66,,,,,,
14:10,,66,,,,,,
14:15,,65,,,,,,
14:20,,69,,,,,,
14:25,,66,,,,,,
14:30,,50,,,,,,
14:35,,58,,,,,,
14:40,,56,,,,,,
14:45,,56,,,,,,
14:50,,58,,,,,,
14:55,,59,,,,,,
15:00,,41,,,,,,
15:05,,48,,,,,,
15:10,,67,,,,,,
15:15,,84,,,,,,
15:20,,89,,,,,,
15:25,,93,,,,,,
15:30,,102,,,,,,
15:35,,117,,,,,,
15:40,,70,,,,,,
15:45,,83,,,,,,
15:50,,92,,,,,,
15:55,,101,,,,,,
16:00,,116,,,,,,
16:05,,126,,,,,,
16:10,,133,,,,,,
16:15,,133,,,,,,
16:20,,133,,,,,,
16:25,,135,,,,,,
16:30,,144,,,,,,
16:35,,143,,,,,,
16:40,,147,,,,,,
16:45,,147,,,,,,
16:50,,144,,,,,,
16:55,,133,,,,,,
17:00,,120,,,,,,
17:05,,126,,,,,,
17:10,,125,,,,,,
17:15,,114,,,,,,
17:20,,117,,,,,,
17:25,,114,,,,,,
17:30,,114,,,,,,
17:35,,110,,,,,,
17:40,,106,,,,,,
17:45,,103,,,,,,
17:50,,107,,,,,,
17:55,,109,,,,,,
18:00,,94,,,,,,
18:05,,91,,,,,,
18:10,,85,,,,,,
18:15,,84,,,,,,
18:20,,76,,,,,,
18:25,,73,,,,,,
18:30,,63,,,,,,
18:35,,60,,,,,,
18:40,,51,,,,,,
18:45,,54,,,,,,
18:50,,41,,,,,,
18:55,,46,,,,,,
19:00,,35,,,,,,
19:05,,32,,,,,,
19:10,,22,,,,,,
19:15,,24,,,,,,
19:20,,13,,,,,,
19:25,,15,,,,,,
19:30,,15,,,,,,
19:35,,12,,,,,,
19:40,,15,,,,,,
19:45,,13,,,,,,
19:50,,4,,,,,,
19:55,,5,,,,,,
20:00,,0,,,,,,
20:05,,0,,,,,,
20:10,,0,,,,,,
20:15,,0,,,,,,
20:20,,0,,,,,,
20:25,,0,,,,,,
20:30,,0,,,,,,
20:35,,0,,,,,,
20:40,,0,,,,,,
20:45,,0,,,,,,
20:50,,0,,,,,,
20:55,,0,,,,,,
21:00,,0,,,,,,
21:05,,0,,,,,,
21:10,,0,,,,,,
21:15,,0,,,,,,
21:20,,0,,,,,,
21:25,,0,,,,,,
21:30,,0,,,,,,
21:35,,0,,,,,,
21:40,,0,,,,,,
21:45,,0,,,,,,
21:50,,0,,,,,,
21:55,,0,,,,,,
22:00,,0,,,,,,
22:05,,0,,,,,,
22:10,,0,,,,,,
22:15,,0,,,,,,
22:20,,0,,,,,,
22:25,,0,,,,,,
22:30,,0,,,,,,
22:35,,0,,,,,,
22:40,,0,,,,,,
22:45,,0,,,,,,
22:50,,0,,,,,,
22:55,,0,,,,,,
23:00,,0,,,,,,
23:05,,0,,,,,,
23:10,,0,,,,,,
23:15,,0,,,,,,
23:20,,0,,,,,,
23:25,,0,,,,,,
23:30,,0,,,,,,
23:35,,0,,,,,,
23:40,,0,,,,,,
23:45,,0,,,,,,
23:50,,0,,,,,,
23:55,,0,,,,,,

00:00,,,0,,,,,
00:05,,,0,,,,,
00:10,,,0,,,,,
00:15,,,0,,,,,
00:20,,,0,,,,,
00:25,,,0,,,,,
00:30,,,0,,,,,
00:35,,,0,,,,,
00:40,,,0,,,,,
00:45,,,0,,,,,
00:50,,,0,,,,,
00:55,,,0,,,,,
01:00,,,0,,,,,
01:05,,,0,,,,,
01:10,,,0,,,,,
01:15,,,0,,,,,
01:20,,,0,,,,,
01:25,,,0,,,,,
01:30,,,0,,,,,
01:35,,,0,,,,,
01:40,,,0,,,,,
01:45,,,0,,,,,
01:50,,,0,,,,,
01:55,,,0,,,,,
02:00,,,0,,,,,
02:05,,,0,,,,,
02:10,,,0,,,,,
02:15,,,0,,,,,
02:20,,,0,,,,,
02:25,,,0,,,,,
02:30,,,0,,,,,
02:35,,,0,,,,,
02:40,,,0,,,,,
02:45,,,0,,,,,
02:50,,,0,,,,,
02:55,,,0,,,,,
03:00,,,0,,,,,
03:05,,,0,,,,,
03:10,,,0,,,,,
03:15,,,0,,,,,
03:20,,,0,,,,,
03:25,,,0,,,,,
03:30,,,0,,,,,
03:35,,,0,,,,,
03:40,,,0,,,,,
03:45,,,0,,,,,
03:50,,,0,,,,,
03:55,,,0,,,,,
04:00,,,0,,,,,
04:05,,,0,,,,,
04:10,,,0,,,,,
04:15,,,0,,,,,
04:20,,,0,,,,,
04:25,,,0,,,,,
04:30,,,0,,,,,
04:35,,,0,,,,,
04:40,,,0,,,,,
04:45,,,0,,,,,
04:50,,,0,,,,,
04:55,,,0,,,,,
05:00,,,0,,,,,
05:05,,,0,,,,,
05:10,,,0,,,,,
05:15,,,0,,,,,
05:20,,,0,,,,,
05:25,,,0,,,,,
05:30,,,0,,,,,
05:35,,,0,,,,,
05:40,,,0,,,,,
05:45,,,0,,,,,
05:50,,,0,,,,,
05:55,,,0,,,,,
06:00,,,0,,,,,
06:05,,,0,,,,,
06:10,,,0,,,,,
06:15,,,0,,,,,
06:20,,,0,,,,,
06:25,,,0,,,,,
06:30,,,5,,,,,
06:35,,,5,,,,,
06:40,,,5,,,,,
06:45,,,5,,,,,
06:50,,,5,,,,,
06:55,,,5,,,,,
07:00,,,5,,,,,
07:05,,,5,,,,,
07:10,,,5,,,,,
07:15,,,5,,,,,
07:20,,,5,,,,,
07:25,,,5,,,,,
07:30,,,5,,,,,
07:35,,,6,,,,,
07:40,,,7,,,,,
07:45,,,7,,,,,
07:50,,,8,,,,,
07:55,,,9,,,,,
08:00,,,10,,,,,
08:05,,,10,,,,,
08:10,,,10,,,,,
08:15,,,11,,,,,
08:20,,,12,,,,,
08:25,,,12,,,,,
08:30,,,12,,,,,
08:35,,,12,,,,,
08:40,,,13,,,,,
08:45,,,14,,,,,
08:50,,,13,,,,,
08:55,,,16,,,,,
09:00,,,42,,,,,
09:05,,,46,,,,,
09:10,,,45,,,,,
09:15,,,42,,,,,
09:20,,,45,,,,,
09:25,,,42,,,,,
09:30,,,44,,,,,
09:35,,,45,,,,,
09:40,,,42,,,,,
09:45,,,43,,,,,
09:50,,,45,,,,,
09:55,,,43,,,,,
10:00,,,55,,,,,
10:05,,,56,,,,,
10:10,,,58,,,,,
10:15,,,57,,,,,
10:20,,,54,,,,,
10:25,,,57,,,,,
10:30,,,56,,,,,
10:35,,,57,,,,,
10:40,,,55,,,,,
10:45,,,56,,,,,
10:50,,,56,,,,,
10:55,,,57,,,,,
11:00,,,66,,,,,
11:05,,,68,,,,,
11:10,,,65,,,,,
11:15,,,68,,,,,
11:20,,,68,,,,,
11:25,,,69,,,,,
11:30,,,65,,,,,
11:35,,,64,,,,,
11:40,,,68,,,,,
11:45,,,64,,,,,
11:50,,,66,,,,,
11:55,,,64,,,,,
12:00,,,82,,,,,
12:05,,,82,,,,,
12:10,,,80,,,,,
12:15,,,79,,,,,
12:20,,,81,,,,,
12:25,,,81,,,,,
12:30,,,83,,,,,
12:35,,,81,,,,,
12:40,,,82,,,,,
12:45,,,79,,,,,
12:50,,,82,,,,,
12:55,,,84,,,,,
13:00,,,97,,,,,
13:05,,,87,,,,,
13:10,,,85,,,,,
13:15,,,88,,,,,
13:20,,,80,,,,,
13:25,,,77,,,,,
13:30,,,76,,,,,
13:35,,,65,,,,,
13:40,,,69,,,,,
13:45,,,69,,,,,
13:50,,,65,,,,,
13:55,,,60,,,,,
14:00,,,69,,,,,
14:05,,,59,,,,,
14:10,,,58,,,,,
14:15,,,58,,,,,
14:20,,,56,,,,,
14:25,,,56,,,,,
14:30,,,58,,,,,
14:35,,,58,,,,,
14:40,,,56,,,,,
14:45,,,55,,,,,
14:50,,,55,,,,,
14:55,,,55,,,,,
15:00,,,47,,,,,
15:05,,,43,,,,,
15:10,,,49,,,,,
15:15,,,42,,,,,
15:20,,,42,,,,,
15:25,,,52,,,,,
15:30,,,57,,,,,
15:35,,,61,,,,,
15:40,,,69,,,,,
15:45,,,68,,,,,
15:50,,,61,,,,,
15:55,,,60,,,,,
16:00,,,73,,,,,
16:05,,,72,,,,,
16:10,,,73,,,,,
16:15,,,72,,,,,
16:20,,,74,,,,,
16:25,,,73,,,,,
16:30,,,75,,,,,
16:35,,,85,,,,,
16:40,,,82,,,,,
16:45,,,83,,,,,
16:50,,,84,,,,,
16:55,,,86,,,,,
17:00,,,86,,,,,
17:05,,,86,,,,,
17:10,,,84,,,,,
17:15,,,82,,,,,
17:20,,,91,,,,,
17:25,,,91,,,,,
17:30,,,93,,,,,
17:35,,,84,,,,,
17:40,,,75,,,,,
17:45,,,73,,,,,
17:50,,,65,,,,,
17:55,,,61,,,,,
18:00,,,59,,,,,
18:05,,,56,,,,,
18:10,,,56,,,,,
18:15,,,48,,,,,
18:20,,,34,,,,,
18:25,,,27,,,,,
18:30,,,25,,,,,
18:35,,,27,,,,,
18:40,,,27,,,,,
18:45,,,28,,,,,
18:50,,,28,,,,,
18:55,,,23,,,,,
19:00,,,20,,,,,
19:05,,,17,,,,,
19:10,,,17,,,,,
19:15,,,15,,,,,
19:20,,,15,,,,,
19:25,,,19,,,,,
19:30,,,18,,,,,
19:35,,,10,,,,,
19:40,,,8,,,,,
19:45,,,7,,,,,
19:50,,,5,,,,,
19:55,,,2,,,,,
20:00,,,0,,,,,
20:05,,,0,,,,,
20:10,,,0,,,,,
20:15,,,0,,,,,
20:20,,,0,,,,,
20:25,,,0,,,,,
20:30,,,0,,,,,
20:35,,,0,,,,,
20:40,,,0,,,,,
20:45,,,0,,,,,
20:50,,,0,,,,,
20:55,,,0,,,,,
21:00,,,0,,,,,
21:05,,,0,,,,,
21:10,,,0,,,,,
21:15,,,0,,,,,
21:20,,,0,,,,,
21:25,,,0,,,,,
21:30,,,0,,,,,
21:35,,,0,,,,,
21:40,,,0,,,,,
21:45,,,0,,,,,
21:50,,,0,,,,,
21:55,,,0,,,,,
22:00,,,0,,,,,
22:05,,,0,,,,,
22:10,,,0,,,,,
22:15,,,0,,,,,
22:20,,,0,,,,,
22:25,,,0,,,,,
22:30,,,0,,,,,
22:35,,,0,,,,,
22:40,,,0,,,,,
22:45,,,0,,,,,
22:50,,,0,,,,,
22:55,,,0,,,,,
23:00,,,0,,,,,
23:05,,,0,,,,,
23:10,,,0,,,,,
23:15,,,0,,,,,
23:20,,,0,,,,,
23:25,,,0,,,,,
23:30,,,0,,,,,
23:35,,,0,,,,,
23:40,,,0,,,,,
23:45,,,0,,,,,
23:50,,,0,,,,,
23:55,,,0,,,,,


00:00,,,,0,,,,
00:05,,,,0,,,,
00:10,,,,0,,,,
00:15,,,,0,,,,
00:20,,,,0,,,,
00:25,,,,0,,,,
00:30,,,,0,,,,
00:35,,,,0,,,,
00:40,,,,0,,,,
00:45,,,,0,,,,
00:50,,,,0,,,,
00:55,,,,0,,,,
01:00,,,,0,,,,
01:05,,,,0,,,,
01:10,,,,0,,,,
01:15,,,,0,,,,
01:20,,,,0,,,,
01:25,,,,0,,,,
01:30,,,,0,,,,
01:35,,,,0,,,,
01:40,,,,0,,,,
01:45,,,,0,,,,
01:50,,,,0,,,,
01:55,,,,0,,,,
02:00,,,,0,,,,
02:05,,,,0,,,,
02:10,,,,0,,,,
02:15,,,,0,,,,
02:20,,,,0,,,,
02:25,,,,0,,,,
02:30,,,,0,,,,
02:35,,,,0,,,,
02:40,,,,0,,,,
02:45,,,,0,,,,
02:50,,,,0,,,,
02:55,,,,0,,,,
03:00,,,,0,,,,
03:05,,,,0,,,,
03:10,,,,0,,,,
03:15,,,,0,,,,
03:20,,,,0,,,,
03:25,,,,0,,,,
03:30,,,,0,,,,
03:35,,,,0,,,,
03:40,,,,0,,,,
03:45,,,,0,,,,
03:50,,,,0,,,,
03:55,,,,0,,,,
04:00,,,,0,,,,
04:05,,,,0,,,,
04:10,,,,0,,,,
04:15,,,,0,,,,
04:20,,,,0,,,,
04:25,,,,0,,,,
04:30,,,,0,,,,
04:35,,,,0,,,,
04:40,,,,0,,,,
04:45,,,,0,,,,
04:50,,,,0,,,,
04:55,,,,0,,,,
05:00,,,,0,,,,
05:05,,,,0,,,,
05:10,,,,0,,,,
05:15,,,,0,,,,
05:20,,,,0,,,,
05:25,,,,0,,,,
05:30,,,,0,,,,
05:35,,,,0,,,,
05:40,,,,0,,,,
05:45,,,,0,,,,
05:50,,,,0,,,,
05:55,,,,0,,,,
06:00,,,,0,,,,
06:05,,,,0,,,,
06:10,,,,0,,,,
06:15,,,,0,,,,
06:20,,,,0,,,,
06:25,,,,0,,,,
06:30,,,,0,,,,
06:35,,,,0,,,,
06:40,,,,0,,,,
06:45,,,,0,,,,
06:50,,,,0,,,,
06:55,,,,0,,,,
07:00,,,,1,,,,
07:05,,,,2,,,,
07:10,,,,2,,,,
07:15,,,,3,,,,
07:20,,,,3,,,,
07:25,,,,3,,,,
07:30,,,,4,,,,
07:35,,,,6,,,,
07:40,,,,6,,,,
07:45,,,,7,,,,
07:50,,,,8,,,,
07:55,,,,10,,,,
08:00,,,,11,,,,
08:05,,,,12,,,,
08:10,,,,13,,,,
08:15,,,,14,,,,
08:20,,,,15,,,,
08:25,,,,15,,,,
08:30,,,,15,,,,
08:35,,,,16,,,,
08:40,,,,16,,,,
08:45,,,,17,,,,
08:50,,,,17,,,,
08:55,,,,18,,,,
09:00,,,,44,,,,
09:05,,,,42,,,,
09:10,,,,43,,,,
09:15,,,,42,,,,
09:20,,,,42,,,,
09:25,,,,43,,,,
09:30,,,,43,,,,
09:35,,,,45,,,,
09:40,,,,42,,,,
09:45,,,,44,,,,
09:50,,,,44,,,,
09:55,,,,44,,,,
10:00,,,,70,,,,
10:05,,,,74,,,,
10:10,,,,73,,,,
10:15,,,,69,,,,
10:20,,,,73,,,,
10:25,,,,69,,,,
10:30,,,,74,,,,
10:35,,,,71,,,,
10:40,,,,72,,,,
10:45,,,,70,,,,
10:50,,,,69,,,,
10:55,,,,69,,,,
11:00,,,,100,,,,
11:05,,,,96,,,,
11:10,,,,99,,,,
11:15,,,,100,,,,
11:20,,,,96,,,,
11:25,,,,99,,,,
11:30,,,,97,,,,
11:35,,,,97,,,,
11:40,,,,96,,,,
11:45,,,,97,,,,
11:50,,,,97,,,,
11:55,,,,99,,,,
12:00,,,,54,,,,
12:05,,,,58,,,,
12:10,,,,50,,,,
12:15,,,,59,,,,
12:20,,,,50,,,,
12:25,,,,50,,,,
12:30,,,,54,,,,
12:35,,,,56,,,,
12:40,,,,55,,,,
12:45,,,,56,,,,
12:50,,,,56,,,,
12:55,,,,52,,,,
13:00,,,,136,,,,
13:05,,,,137,,,,
13:10,,,,139,,,,
13:15,,,,140,,,,
13:20,,,,140,,,,
13:25,,,,136,,,,
13:30,,,,137,,,,
13:35,,,,139,,,,
13:40,,,,138,,,,
13:45,,,,136,,,,
13:50,,,,139,,,,
13:55,,,,138,,,,
14:00,,,,150,,,,
14:05,,,,147,,,,
14:10,,,,148,,,,
14:15,,,,150,,,,
14:20,,,,150,,,,
14:25,,,,146,,,,
14:30,,,,147,,,,
14:35,,,,150,,,,
14:40,,,,148,,,,
14:45,,,,146,,,,
14:50,,,,148,,,,
14:55,,,,147,,,,
15:00,,,,157,,,,
15:05,,,,155,,,,
15:10,,,,152,,,,
15:15,,,,152,,,,
15:20,,,,153,,,,
15:25,,,,157,,,,
15:30,,,,154,,,,
15:35,,,,152,,,,
15:40,,,,156,,,,
15:45,,,,154,,,,
15:50,,,,152,,,,
15:55,,,,156,,,,
16:00,,,,160,,,,
16:05,,,,166,,,,
16:10,,,,167,,,,
16:15,,,,165,,,,
16:20,,,,167,,,,
16:25,,,,165,,,,
16:30,,,,167,,,,
16:35,,,,161,,,,
16:40,,,,163,,,,
16:45,,,,165,,,,
16:50,,,,161,,,,
16:55,,,,162,,,,
17:00,,,,144,,,,
17:05,,,,144,,,,
