Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
09:20,45,0,0,0,0,0,0
09:25,73,0,0,0,0,0,0
09:30,10,0,0,0,0,0,0
09:35,6,0,0,0,0,0,0
09:40,181,0,0,0,0,0,0
09:45,63,0,0,0,0,0,0
09:50,135,0,0,0,0,0,0
09:55,140,0,0,0,0,0,0
10:00,89,0,0,0,0,0,0
10:05,33,0,0,0,0,0,0
10:10,196,0,0,0,0,0,0
10:15,137,0,0,0,0,0,0
10:20,69,0,0,0,0,0,0
10:25,10,0,0,0,0,0,0
10:30,62,0,0,0,0,0,0
10:35,90,0,0,0,0,0,0
10:40,58,0,0,0,0,0,0
10:45,148,0,0,0,0,0,0
10:50,120,0,0,0,0,0,0
10:55,105,0,0,0,0,0,0
11:00,65,0,0,0,0,0,0
11:05,33,0,0,0,0,0,0
11:10,80,0,0,0,0,0,0
11:15,44,0,0,0,0,0,0
11:20,39,0,0,0,0,0,0
11:25,113,0,0,0,0,0,0
11:30,87,0,0,0,0,0,0
11:35,65,0,0,0,0,0,0
11:40,65,0,0,0,0,0,0
11:45,98,0,0,0,0,0,0
11:50,37,0,0,0,0,0,0
11:55,100,0,0,0,0,0,0
12:00,30,0,0,0,0,0,0
12:05,112,0,0,0,0,0,0
12:10,13,0,0,0,0,0,0
12:15,104,0,0,0,0,0,0
12:20,104,0,0,0,0,0,0
12:25,83,0,0,0,0,0,0
12:30,141,0,0,0,0,0,0
12:35,177,0,0,0,0,0,0
12:40,111,0,0,0,0,0,0
12:45,164,0,0,0,0,0,0
12:50,160,0,0,0,0,0,0
12:55,95,0,0,0,0,0,0
13:00,118,0,0,0,0,0,0
13:05,161,0,0,0,0,0,0
13:10,177,0,0,0,0,0,0
13:15,178,0,0,0,0,0,0
13:20,100,0,0,0,0,0,0
13:25,58,0,0,0,0,0,0
13:30,101,0,0,0,0,0,0
13:35,117,0,0,0,0,0,0
13:40,150,0,0,0,0,0,0
13:45,139,0,0,0,0,0,0
13:50,80,0,0,0,0,0,0
13:55,149,0,0,0,0,0,0
14:00,114,0,0,0,0,0,0
14:05,52,0,0,0,0,0,0
14:10,9,0,0,0,0,0,0
14:15,108,0,0,0,0,0,0
14:20,171,0,0,0,0,0,0
14:25,1,0,0,0,0,0,0
14:30,32,0,0,0,0,0,0
14:35,37,0,0,0,0,0,0
14:40,64,0,0,0,0,0,0
14:45,141,0,0,0,0,0,0
14:50,64,0,0,0,0,0,0
14:55,156,0,0,0,0,0,0
15:00,76,0,0,0,0,0,0
15:05,113,0,0,0,0,0,0
15:10,79,0,0,0,0,0,0
15:15,190,0,0,0,0,0,0
15:20,93,0,0,0,0,0,0
15:25,87,0,0,0,0,0,0
15:30,138,0,0,0,0,0,0
15:35,124,0,0,0,0,0,0
15:40,85,0,0,0,0,0,0
15:45,97,0,0,0,0,0,0
15:50,20,0,0,0,0,0,0
15:55,20,0,0,0,0,0,0
16:00,3,0,0,0,0,0,0
16:05,172,0,0,0,0,0,0
16:10,56,0,0,0,0,0,0
16:15,52,0,0,0,0,0,0
16:20,101,0,0,0,0,0,0
16:25,141,0,0,0,0,0,0
16:30,24,0,0,0,0,0,0
16:35,61,0,0,0,0,0,0
16:40,61,0,0,0,0,0,0
16:45,134,0,0,0,0,0,0
16:50,120,0,0,0,0,0,0
16:55,88,0,0,0,0,0,0
17:00,69,0,0,0,0,0,0
17:05,117,0,0,0,0,0,0
17:10,51,0,0,0,0,0,0
17:15,43,0,0,0,0,0,0
17:20,198,0,0,0,0,0,0
17:25,80,0,0,0,0,0,0
17:30,138,0,0,0,0,0,0
17:35,63,0,0,0,0,0,0
17:40,91,0,0,0,0,0,0
17:45,115,0,0,0,0,0,0
17:50,33,0,0,0,0,0,0
17:55,179,0,0,0,0,0,0
18:00,171,0,0,0,0,0,0
18:05,186,0,0,0,0,0,0
18:10,196,0,0,0,0,0,0
18:15,24,0,0,0,0,0,0
18:20,194,0,0,0,0,0,0
18:25,182,0,0,0,0,0,0
18:30,191,0,0,0,0,0,0
18:35,79,0,0,0,0,0,0
18:40,177,0,0,0,0,0,0
18:45,189,0,0,0,0,0,0
18:50,174,0,0,0,0,0,0
18:55,23,0,0,0,0,0,0
19:00,42,0,0,0,0,0,0
19:05,163,0,0,0,0,0,0
19:10,175,0,0,0,0,0,0
19:15,75,0,0,0,0,0,0
19:20,76,0,0,0,0,0,0
19:25,101,0,0,0,0,0,0
19:30,56,0,0,0,0,0,0
19:35,145,0,0,0,0,0,0
19:40,9,0,0,0,0,0,0
19:45,179,0,0,0,0,0,0
19:50,81,0,0,0,0,0,0
19:55,189,0,0,0,0,0,0
20:00,114,0,0,0,0,0,0
20:05,180,0,0,0,0,0,0
20:10,9,0,0,0,0,0,0
20:15,131,0,0,0,0,0,0
20:20,162,0,0,0,0,0,0
20:25,55,0,0,0,0,0,0
20:30,4,0,0,0,0,0,0
20:35,197,0,0,0,0,0,0
20:40,73,0,0,0,0,0,0
20:45,161,0,0,0,0,0,0
20:50,141,0,0,0,0,0,0
20:55,8,0,0,0,0,0,0
21:00,155,0,0,0,0,0,0
21:05,85,0,0,0,0,0,0
21:10,77,0,0,0,0,0,0
21:15,198,0,0,0,0,0,0
21:20,32,0,0,0,0,0,0
21:25,131,0,0,0,0,0,0
21:30,171,0,0,0,0,0,0
21:35,95,0,0,0,0,0,0
21:40,31,0,0,0,0,0,0
21:45,187,0,0,0,0,0,0
21:50,73,0,0,0,0,0,0
21:55,74,0,0,0,0,0,0
22:00,43,0,0,0,0,0,0
22:05,64,0,0,0,0,0,0
22:10,117,0,0,0,0,0,0
22:15,180,0,0,0,0,0,0
22:20,105,0,0,0,0,0,0
22:25,5,0,0,0,0,0,0
22:30,41,0,0,0,0,0,0
22:35,101,0,0,0,0,0,0
22:40,116,0,0,0,0,0,0
22:45,12,0,0,0,0,0,0
22:50,51,0,0,0,0,0,0
22:55,49,0,0,0,0,0,0
23:00,170,0,0,0,0,0,0
23:05,169,0,0,0,0,0,0
23:10,107,0,0,0,0,0,0
23:15,18,0,0,0,0,0,0
23:20,84,0,0,0,0,0,0
23:25,166,0,0,0,0,0,0
23:30,155,0,0,0,0,0,0
23:35,37,0,0,0,0,0,0
23:40,16,0,0,0,0,0,0
23:45,128,0,0,0,0,0,0
23:50,69,0,0,0,0,0,0
23:55,98,0,0,0,0,0,0


00:00,0,114,0,0,0,0,0
00:05,0,13,0,0,0,0,0
00:10,0,90,0,0,0,0,0
00:15,0,116,0,0,0,0,0
00:20,0,154,0,0,0,0,0
00:25,0,99,0,0,0,0,0
00:30,0,161,0,0,0,0,0
00:35,0,45,0,0,0,0,0
00:40,0,58,0,0,0,0,0
00:45,0,160,0,0,0,0,0
00:50,0,149,0,0,0,0,0
00:55,0,57,0,0,0,0,0
01:00,0,127,0,0,0,0,0
01:05,0,143,0,0,0,0,0
01:10,0,128,0,0,0,0,0
01:15,0,134,0,0,0,0,0
01:20,0,157,0,0,0,0,0
01:25,0,124,0,0,0,0,0
01:30,0,141,0,0,0,0,0
01:35,0,80,0,0,0,0,0
01:40,0,128,0,0,0,0,0
01:45,0,25,0,0,0,0,0
01:50,0,198,0,0,0,0,0
01:55,0,167,0,0,0,0,0
02:00,0,147,0,0,0,0,0
02:05,0,132,0,0,0,0,0
02:10,0,154,0,0,0,0,0
02:15,0,175,0,0,0,0,0
02:20,0,200,0,0,0,0,0
02:25,0,83,0,0,0,0,0
02:30,0,30,0,0,0,0,0
02:35,0,198,0,0,0,0,0
02:40,0,181,0,0,0,0,0
02:45,0,147,0,0,0,0,0
02:50,0,115,0,0,0,0,0
02:55,0,37,0,0,0,0,0
03:00,0,156,0,0,0,0,0
03:05,0,92,0,0,0,0,0
03:10,0,95,0,0,0,0,0
03:15,0,143,0,0,0,0,0
03:20,0,175,0,0,0,0,0
03:25,0,40,0,0,0,0,0
03:30,0,82,0,0,0,0,0
03:35,0,157,0,0,0,0,0
03:40,0,134,0,0,0,0,0
03:45,0,165,0,0,0,0,0
03:50,0,105,0,0,0,0,0
03:55,0,31,0,0,0,0,0
04:00,0,117,0,0,0,0,0
04:05,0,46,0,0,0,0,0
04:10,0,154,0,0,0,0,0
04:15,0,137,0,0,0,0,0
04:20,0,153,0,0,0,0,0
04:25,0,112,0,0,0,0,0
04:30,0,148,0,0,0,0,0
04:35,0,53,0,0,0,0,0
04:40,0,49,0,0,0,0,0
04:45,0,24,0,0,0,0,0
04:50,0,116,0,0,0,0,0
04:55,0,101,0,0,0,0,0
05:00,0,199,0,0,0,0,0
05:05,0,19,0,0,0,0,0
05:10,0,109,0,0,0,0,0
05:15,0,33,0,0,0,0,0
05:20,0,68,0,0,0,0,0
05:25,0,160,0,0,0,0,0
05:30,0,69,0,0,0,0,0
05:35,0,63,0,0,0,0,0
05:40,0,68,0,0,0,0,0
05:45,0,110,0,0,0,0,0
05:50,0,111,0,0,0,0,0
05:55,0,29,0,0,0,0,0
06:00,0,67,0,0,0,0,0
06:05,0,116,0,0,0,0,0
06:10,0,159,0,0,0,0,0
06:15,0,140,0,0,0,0,0
06:20,0,73,0,0,0,0,0
06:25,0,109,0,0,0,0,0
06:30,0,153,0,0,0,0,0
06:35,0,28,0,0,0,0,0
06:40,0,48,0,0,0,0,0
06:45,0,199,0,0,0,0,0
06:50,0,0,0,0,0,0,0
06:55,0,181,0,0,0,0,0
07:00,0,76,0,0,0,0,0
07:05,0,168,0,0,0,0,0
07:10,0,147,0,0,0,0,0
07:15,0,160,0,0,0,0,0
07:20,0,28,0,0,0,0,0
07:25,0,150,0,0,0,0,0
07:30,0,38,0,0,0,0,0
07:35,0,176,0,0,0,0,0
07:40,0,35,0,0,0,0,0
07:45,0,109,0,0,0,0,0
07:50,0,38,0,0,0,0,0
07:55,0,72,0,0,0,0,0
08:00,0,51,0,0,0,0,0
08:05,0,71,0,0,0,0,0
08:10,0,109,0,0,0,0,0
08:15,0,178,0,0,0,0,0
08:20,0,123,0,0,0,0,0
08:25,0,128,0,0,0,0,0
08:30,0,115,0,0,0,0,0
08:35,0,119,0,0,0,0,0
08:40,0,59,0,0,0,0,0
08:45,0,100,0,0,0,0,0
08:50,0,3,0,0,0,0,0
08:55,0,127,0,0,0,0,0
09:00,0,4,0,0,0,0,0
09:05,0,68,0,0,0,0,0
09:10,0,137,0,0,0,0,0
09:15,0,74,0,0,0,0,0
09:20,0,94,0,0,0,0,0
09:25,0,170,0,0,0,0,0
09:30,0,24,0,0,0,0,0
09:35,0,106,0,0,0,0,0
09:40,0,193,0,0,0,0,0
09:45,0,92,0,0,0,0,0
09:50,0,60,0,0,0,0,0
09:55,0,41,0,0,0,0,0
10:00,0,89,0,0,0,0,0
10:05,0,138,0,0,0,0,0
10:10,0,101,0,0,0,0,0
10:15,0,138,0,0,0,0,0
10:20,0,107,0,0,0,0,0
10:25,0,0,0,0,0,0,0
10:30,0,9,0,0,0,0,0
10:35,0,52,0,0,0,0,0
10:40,0,86,0,0,0,0,0
10:45,0,176,0,0,0,0,0
10:50,0,55,0,0,0,0,0
10:55,0,64,0,0,0,0,0
11:00,0,135,0,0,0,0,0
11:05,0,4,0,0,0,0,0
11:10,0,45,0,0,0,0,0
11:15,0,106,0,0,0,0,0
11:20,0,100,0,0,0,0,0
11:25,0,31,0,0,0,0,0
11:30,0,146,0,0,0,0,0
11:35,0,10,0,0,0,0,0
11:40,0,69,0,0,0,0,0
11:45,0,102,0,0,0,0,0
11:50,0,128,0,0,0,0,0
11:55,0,151,0,0,0,0,0
12:00,0,148,0,0,0,0,0
12:05,0,106,0,0,0,0,0
12:10,0,30,0,0,0,0,0
12:15,0,24,0,0,0,0,0
12:20,0,42,0,0,0,0,0
12:25,0,13,0,0,0,0,0
12:30,0,106,0,0,0,0,0
12:35,0,88,0,0,0,0,0
12:40,0,94,0,0,0,0,0
12:45,0,34,0,0,0,0,0
12:50,0,47,0,0,0,0,0
12:55,0,25,0,0,0,0,0
13:00,0,91,0,0,0,0,0
13:05,0,88,0,0,0,0,0
13:10,0,102,0,0,0,0,0
13:15,0,126,0,0,0,0,0
13:20,0,137,0,0,0,0,0
13:25,0,72,0,0,0,0,0
13:30,0,58,0,0,0,0,0
13:35,0,116,0,0,0,0,0
13:40,0,116,0,0,0,0,0
13:45,0,142,0,0,0,0,0
13:50,0,125,0,0,0,0,0
13:55,0,72,0,0,0,0,0
14:00,0,168,0,0,0,0,0
14:05,0,180,0,0,0,0,0
14:10,0,124,0,0,0,0,0
14:15,0,42,0,0,0,0,0
14:20,0,145,0,0,0,0,0
14:25,0,103,0,0,0,0,0
14:30,0,53,0,0,0,0,0
14:35,0,103,0,0,0,0,0
14:40,0,50,0,0,0,0,0
14:45,0,31,0,0,0,0,0
14:50,0,176,0,0,0,0,0
14:55,0,87,0,0,0,0,0
15:00,0,44,0,0,0,0,0
15:05,0,196,0,0,0,0,0
15:10,0,67,0,0,0,0,0
15:15,0,0,0,0,0,0,0
15:20,0,45,0,0,0,0,0
15:25,0,61,0,0,0,0,0
15:30,0,172,0,0,0,0,0
15:35,0,95,0,0,0,0,0
15:40,0,79,0,0,0,0,0
15:45,0,122,0,0,0,0,0
15:50,0,32,0,0,0,0,0
15:55,0,83,0,0,0,0,0
16:00,0,98,0,0,0,0,0
16:05,0,13,0,0,0,0,0
16:10,0,94,0,0,0,0,0
16:15,0,38,0,0,0,0,0
16:20,0,107,0,0,0,0,0
16:25,0,167,0,0,0,0,0
16:30,0,13,0,0,0,0,0
16:35,0,69,0,0,0,0,0
16:40,0,140,0,0,0,0,0
16:45,0,57,0,0,0,0,0
16:50,0,157,0,0,0,0,0
16:55,0,181,0,0,0,0,0
17:00,0,52,0,0,0,0,0
17:05,0,137,0,0,0,0,0
17:10,0,97,0,0,0,0,0
17:15,0,20,0,0,0,0,0
17:20,0,198,0,0,0,0,0
17:25,0,178,0,0,0,0,0
17:30,0,116,0,0,0,0,0
17:35,0,147,0,0,0,0,0
17:40,0,158,0,0,0,0,0
17:45,0,146,0,0,0,0,0
17:50,0,9,0,0,0,0,0
17:55,0,59,0,0,0,0,0
18:00,0,21,0,0,0,0,0
18:05,0,156,0,0,0,0,0
18:10,0,124,0,0,0,0,0
18:15,0,122,0,0,0,0,0
18:20,0,20,0,0,0,0,0
18:25,0,41,0,0,0,0,0
18:30,0,8,0,0,0,0,0
18:35,0,58,0,0,0,0,0
18:40,0,86,0,0,0,0,0
18:45,0,110,0,0,0,0,0
18:50,0,148,0,0,0,0,0
18:55,0,104,0,0,0,0,0
19:00,0,112,0,0,0,0,0
19:05,0,73,0,0,0,0,0
19:10,0,97,0,0,0,0,0
19:15,0,171,0,0,0,0,0
19:20,0,69,0,0,0,0,0
19:25,0,19,0,0,0,0,0
19:30,0,124,0,0,0,0,0
19:35,0,186,0,0,0,0,0
19:40,0,74,0,0,0,0,0
19:45,0,91,0,0,0,0,0
19:50,0,5,0,0,0,0,0
19:55,0,59,0,0,0,0,0
20:00,0,20,0,0,0,0,0
20:05,0,120,0,0,0,0,0
20:10,0,166,0,0,0,0,0
20:15,0,135,0,0,0,0,0
20:20,0,62,0,0,0,0,0
20:25,0,114,0,0,0,0,0
20:30,0,124,0,0,0,0,0
20:35,0,192,0,0,0,0,0
20:40,0,85,0,0,0,0,0
20:45,0,184,0,0,0,0,0
20:50,0,7,0,0,0,0,0
20:55,0,15,0,0,0,0,0
21:00,0,179,0,0,0,0,0
21:05,0,62,0,0,0,0,0
21:10,0,163,0,0,0,0,0
21:15,0,104,0,0,0,0,0
21:20,0,182,0,0,0,0,0
21:25,0,49,0,0,0,0,0
21:30,0,95,0,0,0,0,0
21:35,0,29,0,0,0,0,0
21:40,0,184,0,0,0,0,0
21:45,0,21,0,0,0,0,0
21:50,0,14,0,0,0,0,0
21:55,0,70,0,0,0,0,0
22:00,0,39,0,0,0,0,0
22:05,0,87,0,0,0,0,0
22:10,0,85,0,0,0,0,0
22:15,0,113,0,0,0,0,0
22:20,0,189,0,0,0,0,0
22:25,0,169,0,0,0,0,0
22:30,0,108,0,0,0,0,0
22:35,0,143,0,0,0,0,0
22:40,0,29,0,0,0,0,0
22:45,0,107,0,0,0,0,0
22:50,0,198,0,0,0,0,0
22:55,0,103,0,0,0,0,0
23:00,0,43,0,0,0,0,0
23:05,0,143,0,0,0,0,0
23:10,0,31,0,0,0,0,0
23:15,0,92,0,0,0,0,0
23:20,0,138,0,0,0,0,0
23:25,0,109,0,0,0,0,0
23:30,0,112,0,0,0,0,0
23:35,0,39,0,0,0,0,0
23:40,0,22,0,0,0,0,0
23:45,0,139,0,0,0,0,0
23:50,0,181,0,0,0,0,0
23:55,0,133,0,0,0,0,0


00:00,0,0,136,0,0,0,0
00:05,0,0,50,0,0,0,0
00:10,0,0,174,0,0,0,0
00:15,0,0,136,0,0,0,0
00:20,0,0,159,0,0,0,0
00:25,0,0,47,0,0,0,0
00:30,0,0,179,0,0,0,0
00:35,0,0,55,0,0,0,0
00:40,0,0,17,0,0,0,0
00:45,0,0,159,0,0,0,0
00:50,0,0,102,0,0,0,0
00:55,0,0,80,0,0,0,0
01:00,0,0,2,0,0,0,0
01:05,0,0,154,0,0,0,0
01:10,0,0,22,0,0,0,0
01:15,0,0,156,0,0,0,0
01:20,0,0,196,0,0,0,0
01:25,0,0,32,0,0,0,0
01:30,0,0,176,0,0,0,0
01:35,0,0,60,0,0,0,0
01:40,0,0,118,0,0,0,0
01:45,0,0,179,0,0,0,0
01:50,0,0,80,0,0,0,0
01:55,0,0,27,0,0,0,0
02:00,0,0,163,0,0,0,0
02:05,0,0,154,0,0,0,0
02:10,0,0,118,0,0,0,0
02:15,0,0,179,0,0,0,0
02:20,0,0,127,0,0,0,0
02:25,0,0,138,0,0,0,0
02:30,0,0,84,0,0,0,0
02:35,0,0,29,0,0,0,0
02:40,0,0,117,0,0,0,0
02:45,0,0,22,0,0,0,0
02:50,0,0,128,0,0,0,0
02:55,0,0,72,0,0,0,0
03:00,0,0,23,0,0,0,0
03:05,0,0,99,0,0,0,0
03:10,0,0,165,0,0,0,0
03:15,0,0,181,0,0,0,0
03:20,0,0,52,0,0,0,0
03:25,0,0,164,0,0,0,0
03:30,0,0,46,0,0,0,0
03:35,0,0,67,0,0,0,0
03:40,0,0,12,0,0,0,0
03:45,0,0,146,0,0,0,0
03:50,0,0,159,0,0,0,0
03:55,0,0,12,0,0,0,0
04:00,0,0,83,0,0,0,0
04:05,0,0,162,0,0,0,0
04:10,0,0,102,0,0,0,0
04:15,0,0,58,0,0,0,0
04:20,0,0,196,0,0,0,0
04:25,0,0,188,0,0,0,0
04:30,0,0,37,0,0,0,0
04:35,0,0,81,0,0,0,0
04:40,0,0,12,0,0,0,0
04:45,0,0,98,0,0,0,0
04:50,0,0,104,0,0,0,0
04:55,0,0,68,0,0,0,0
05:00,0,0,182,0,0,0,0
05:05,0,0,130,0,0,0,0
05:10,0,0,27,0,0,0,0
05:15,0,0,148,0,0,0,0
05:20,0,0,50,0,0,0,0
05:25,0,0,166,0,0,0,0
05:30,0,0,84,0,0,0,0
05:35,0,0,186,0,0,0,0
05:40,0,0,82,0,0,0,0
05:45,0,0,120,0,0,0,0
05:50,0,0,85,0,0,0,0
05:55,0,0,161,0,0,0,0
06:00,0,0,33,0,0,0,0
06:05,0,0,54,0,0,0,0
06:10,0,0,124,0,0,0,0
06:15,0,0,60,0,0,0,0
06:20,0,0,98,0,0,0,0
06:25,0,0,138,0,0,0,0
06:30,0,0,150,0,0,0,0
06:35,0,0,167,0,0,0,0
06:40,0,0,20,0,0,0,0
06:45,0,0,176,0,0,0,0
06:50,0,0,156,0,0,0,0
06:55,0,0,104,0,0,0,0
07:00,0,0,181,0,0,0,0
07:05,0,0,81,0,0,0,0
07:10,0,0,159,0,0,0,0
07:15,0,0,99,0,0,0,0
07:20,0,0,63,0,0,0,0
07:25,0,0,49,0,0,0,0
07:30,0,0,200,0,0,0,0
07:35,0,0,7,0,0,0,0
07:40,0,0,175,0,0,0,0
07:45,0,0,155,0,0,0,0
07:50,0,0,4,0,0,0,0
07:55,0,0,166,0,0,0,0
08:00,0,0,66,0,0,0,0
08:05,0,0,59,0,0,0,0
08:10,0,0,111,0,0,0,0
08:15,0,0,19,0,0,0,0
08:20,0,0,22,0,0,0,0
08:25,0,0,135,0,0,0,0
08:30,0,0,124,0,0,0,0
08:35,0,0,65,0,0,0,0
08:40,0,0,74,0,0,0,0
08:45,0,0,46,0,0,0,0
08:50,0,0,47,0,0,0,0
08:55,0,0,162,0,0,0,0
09:00,0,0,113,0,0,0,0
09:05,0,0,66,0,0,0,0
09:10,0,0,0,0,0,0,0
09:15,0,0,102,0,0,0,0
09:20,0,0,16,0,0,0,0
09:25,0,0,70,0,0,0,0
09:30,0,0,144,0,0,0,0
09:35,0,0,82,0,0,0,0
09:40,0,0,145,0,0,0,0
09:45,0,0,3,0,0,0,0
09:50,0,0,126,0,0,0,0
09:55,0,0,93,0,0,0,0
10:00,0,0,45,0,0,0,0
10:05,0,0,11,0,0,0,0
10:10,0,0,51,0,0,0,0
10:15,0,0,2,0,0,0,0
10:20,0,0,88,0,0,0,0
10:25,0,0,124,0,0,0,0
10:30,0,0,192,0,0,0,0
10:35,0,0,150,0,0,0,0
10:40,0,0,89,0,0,0,0
10:45,0,0,28,0,0,0,0
10:50,0,0,194,0,0,0,0
10:55,0,0,84,0,0,0,0
11:00,0,0,155,0,0,0,0
11:05,0,0,119,0,0,0,0
11:10,0,0,175,0,0,0,0
11:15,0,0,143,0,0,0,0
11:20,0,0,116,0,0,0,0
11:25,0,0,34,0,0,0,0
11:30,0,0,162,0,0,0,0
11:35,0,0,100,0,0,0,0
11:40,0,0,12,0,0,0,0
11:45,0,0,23,0,0,0,0
11:50,0,0,53,0,0,0,0
11:55,0,0,120,0,0,0,0
12:00,0,0,69,0,0,0,0
12:05,0,0,128,0,0,0,0
12:10,0,0,42,0,0,0,0
12:15,0,0,59,0,0,0,0
12:20,0,0,36,0,0,0,0
12:25,0,0,117,0,0,0,0
12:30,0,0,53,0,0,0,0
12:35,0,0,193,0,0,0,0
12:40,0,0,34,0,0,0,0
12:45,0,0,134,0,0,0,0
12:50,0,0,27,0,0,0,0
12:55,0,0,46,0,0,0,0
13:00,0,0,91,0,0,0,0
13:05,0,0,166,0,0,0,0
13:10,0,0,195,0,0,0,0
13:15,0,0,158,0,0,0,0
13:20,0,0,33,0,0,0,0
13:25,0,0,116,0,0,0,0
13:30,0,0,68,0,0,0,0
13:35,0,0,121,0,0,0,0
13:40,0,0,161,0,0,0,0
13:45,0,0,95,0,0,0,0
13:50,0,0,97,0,0,0,0
13:55,0,0,83,0,0,0,0
14:00,0,0,64,0,0,0,0
14:05,0,0,159,0,0,0,0
14:10,0,0,162,0,0,0,0
14:15,0,0,110,0,0,0,0
14:20,0,0,98,0,0,0,0
14:25,0,0,24,0,0,0,0
14:30,0,0,43,0,0,0,0
14:35,0,0,27,0,0,0,0
14:40,0,0,84,0,0,0,0
14:45,0,0,117,0,0,0,0
14:50,0,0,60,0,0,0,0
14:55,0,0,105,0,0,0,0
15:00,0,0,26,0,0,0,0
15:05,0,0,62,0,0,0,0
15:10,0,0,5,0,0,0,0
15:15,0,0,178,0,0,0,0
15:20,0,0,49,0,0,0,0
15:25,0,0,11,0,0,0,0
15:30,0,0,110,0,0,0,0
15:35,0,0,67,0,0,0,0
15:40,0,0,48,0,0,0,0
15:45,0,0,135,0,0,0,0
15:50,0,0,153,0,0,0,0
15:55,0,0,155,0,0,0,0
16:00,0,0,27,0,0,0,0
16:05,0,0,89,0,0,0,0
16:10,0,0,31,0,0,0,0
16:15,0,0,121,0,0,0,0
16:20,0,0,61,0,0,0,0
