Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:32,0,0,0,0,0,0,0
23:32,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:33,0,0,0,0,0,0,0
23:33,0,0,0,0,1,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:33,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:34,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:35,0,0,0,0,1,0,0
23:36,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:36,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:37,0,0,0,0,1,0,0
23:37,0,0,0,0,0,0,0
23:37,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:37,0,0,0,0,0,0,0
23:38,0,0,0,0,2,0,0
23:38,0,0,0,0,3,0,0
23:38,0,0,0,0,3,0,0
23:38,0,0,0,0,2,0,0
23:38,0,0,0,0,2,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:39,0,0,0,0,1,0,0
23:39,0,0,0,0,0,0,0
23:39,0,0,0,0,4,0,0
23:39,0,0,0,0,6,0,0
23:39,0,0,0,0,9,0,0
23:39,0,0,0,0,11,0,0
23:40,0,0,0,0,12,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
23:40,0,0,0,0,0,0,0
23:40,0,0,0,0,0,0,0
23:40,0,0,0,0,0,0,0
23:41,0,0,0,0,2,0,0
23:41,0,0,0,0,7,0,0
23:41,0,0,0,0,9,0,0
23:41,0,0,0,0,10,0,0
23:41,0,0,0,0,11,0,0
23:41,0,0,0,0,12,0,0
23:42,0,0,0,0,19,0,0
23:42,0,0,0,0,17,0,0
23:42,0,0,0,0,17,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:37,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:38,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:39,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:40,0,0,0,0,0,1,0
0:41,0,0,0,0,0,0,0
0:41,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:42,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:43,0,0,0,0,0,1,0
0:43,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:45,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:47,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:48,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:50,0,0,0,0,0,0,0
0:50,0,0,0,0,0,1,0
0:50,0,0,0,0,0,2,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:50,0,0,0,0,0,2,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:53,0,0,0,0,0,0,0
0:53,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:56,0,0,0,0,0,1,0
0:56,0,0,0,0,0,1,0
0:56,0,0,0,0,0,0,0
0:56,0,0,0,0,0,2,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:57,0,0,0,0,0,0,0
0:57,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0:58,0,0,0,0,0,1,0
0:58,0,0,0,0,0,0,0
0:59,0,0,0,0,0,0,0
0:59,0,0,0,0,0,2,0
0:59,0,0,0,0,0,1,0
0:59,0,0,0,0,0,4,0
0:59,0,0,0,0,0,5,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:00,0,0,0,0,0,2,0
1:00,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:01,0,0,0,0,0,0,0
1:01,0,0,0,0,0,0,0
1:01,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:03,0,0,0,0,0,0,0
1:03,0,0,0,0,0,0,0
1:03,0,0,0,0,0,0,0
1:03,0,0,0,0,0,3,0
1:04,0,0,0,0,0,3,0
1:04,0,0,0,0,0,3,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:05,0,0,0,0,0,0,0
1:05,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:06,0,0,0,0,0,1,0
1:06,0,0,0,0,0,0,0
1:06,0,0,0,0,0,0,0
1:07,0,0,0,0,0,0,0
1:07,0,0,0,0,0,1,0
1:07,0,0,0,0,0,1,0
1:07,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:13,0,0,0,0,0,1,0
1:13,0,0,0,0,0,1,0
1:14,0,0,0,0,0,1,0
1:14,0,0,0,0,0,1,0
1:14,0,0,0,0,0,1,0
1:14,0,0,0,0,0,2,0
1:14,0,0,0,0,0,2,0
1:14,0,0,0,0,0,2,0
1:15,0,0,0,0,0,2,0
1:15,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:15,0,0,0,0,0,1,0
1:16,0,0,0,0,0,1,0
1:16,0,0,0,0,0,1,0
1:16,0,0,0,0,0,1,0
1:16,0,0,0,0,0,1,0
1:16,0,0,0,0,0,2,0
1:16,0,0,0,0,0,2,0
1:17,0,0,0,0,0,2,0
1:17,0,0,0,0,0,2,0
1:17,0,0,0,0,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:17,0,0,0,0,0,1,0
1:18,0,0,0,0,0,1,0
1:18,0,0,0,0,0,1,0
1:18,0,0,0,0,0,1,0
1:18,0,0,0,0,0,1,0
1:18,0,0,0,0,0,2,0
1:18,0,0,0,0,0,2,0
1:19,0,0,0,0,0,2,0
1:19,0,0,0,0,0,2,0
1:19,0,0,0,0,0,2,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:24,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:27,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:32,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:32,0,0,0,0,0,1,0
1:33,0,0,0,0,0,1,0
1:33,0,0,0,0,0,1,0
1:33,0,0,0,0,0,1,0
1:33,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:34,0,0,0,0,0,1,0
1:34,0,0,0,0,0,1,0
1:34,0,0,0,0,0,1,0
1:34,0,0,0,0,0,1,0
1:35,0,0,0,0,0,1,0
1:35,0,0,0,0,0,2,0
1:35,0,0,0,0,0,2,0
1:35,0,0,0,0,0,2,0
1:35,0,0,0,0,0,2,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:36,0,0,0,0,0,1,0
1:36,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1:38,0,0,0,0,0,1,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
