21:00,0,0,0,4,0,0,0
21:00,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:06,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:08,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:24,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:45,0,0,0,4,0,0,0
21:45,0,0,0,4,0,0,0
21:45,0,0,0,4,0,0,0
21:46,0,0,0,4,0,0,0
21:46,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:49,0,0,0,4,0,0,0
21:49,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:51,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:52,0,0,0,4,0,0,0
21:52,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:52,0,0,0,4,0,0,0
21:52,0,0,0,4,0,0,0
21:53,0,0,0,4,0,0,0
21:53,0,0,0,4,0,0,0
Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
21:53,0,0,0,4,0,0,0
